character_id,character_name,query_name,capture_id,capture_quality,descriptor,slug,text_path,html_path,has_raw_text,has_raw_decho,has_raw_html,raw_colour_format,source_archive
char_ivanushka,Ivanushka,Ivanushka,mha:ivanushka:1780912054:8ce12a20,high,Black Númenórean,ivanushka,data/evidence/whois_display/text/ivanushka.txt,data/evidence/whois_display/html/ivanushka.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_iwain,Iwain,Iwain,mha:iwain:1780912059:0941ff7b,high,Man,iwain,data/evidence/whois_display/text/iwain.txt,data/evidence/whois_display/html/iwain.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_iyachtu,Iyachtu,Iyachtu,mha:iyachtu:1780912065:067bec62,high,Tarkhnarb Veteran,iyachtu,data/evidence/whois_display/text/iyachtu.txt,data/evidence/whois_display/html/iyachtu.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_jaagern,Jaagern,Jaagern,mha:jaagern:1780912071:cbd343e8,high,Elf,jaagern,data/evidence/whois_display/text/jaagern.txt,data/evidence/whois_display/html/jaagern.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_jabba,Jabba,Jabba,mha:jabba:1780912076:7dd2b21e,high,Maia,jabba,data/evidence/whois_display/text/jabba.txt,data/evidence/whois_display/html/jabba.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_jadon,Jadon,Jadon,mha:jadon:1780912082:fbcc144f,high,the Kaoolest is a Maia,jadon,data/evidence/whois_display/text/jadon.txt,data/evidence/whois_display/html/jadon.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_jamie,Jamie,Jamie,mha:jamie:1780912087:dbb828ef,high,Cave Troll Softskin,jamie,data/evidence/whois_display/text/jamie.txt,data/evidence/whois_display/html/jamie.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_jandor,Jandor,Jandor,mha:jandor:1780912093:f6acaae4,high,Dwarven Hero,jandor,data/evidence/whois_display/text/jandor.txt,data/evidence/whois_display/html/jandor.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_janosh,Janosh,Janosh,mha:janosh:1780912099:41cf80eb,high,Mountain Troll Brute,janosh,data/evidence/whois_display/text/janosh.txt,data/evidence/whois_display/html/janosh.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_jarlaxle,Jarlaxle,Jarlaxle,mha:jarlaxle:1780912110:a4024309,high,Tarkhnarb Soldier,jarlaxle,data/evidence/whois_display/text/jarlaxle.txt,data/evidence/whois_display/html/jarlaxle.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_jauer,Jauer,Jauer,mha:jauer:1780961975:bea13b7a,high,Orc,jauer,data/evidence/whois_display/text/jauer.txt,data/evidence/whois_display/html/jauer.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_jaws,Jaws,Jaws,mha:jaws:1780912132:1f8cf304,high,Man,jaws,data/evidence/whois_display/text/jaws.txt,data/evidence/whois_display/html/jaws.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_jeakoth,Jeakoth,Jeakoth,mha:jeakoth:1780912138:c081b9f7,high,Dwarf,jeakoth,data/evidence/whois_display/text/jeakoth.txt,data/evidence/whois_display/html/jeakoth.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_jelly,Jelly,Jelly,mha:jelly:1780912149:13d714a5,high,Orc,jelly,data/evidence/whois_display/text/jelly.txt,data/evidence/whois_display/html/jelly.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_jeran,Jeran,Jeran,mha:jeran:1780912160:ce0ca965,high,Dwarf,jeran,data/evidence/whois_display/text/jeran.txt,data/evidence/whois_display/html/jeran.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_jerle,Jerle,Jerle,mha:jerle:1780912165:7c2477aa,high,Elf,jerle,data/evidence/whois_display/text/jerle.txt,data/evidence/whois_display/html/jerle.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_jheran,Jheran,Jheran,mha:jheran:1780912176:30db8f7f,high,Black Númenórean Ranger,jheran,data/evidence/whois_display/text/jheran.txt,data/evidence/whois_display/html/jheran.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_jimbo,Jimbo,Jimbo,mha:jimbo:1780912182:7701eaaf,high,Fallohide Warden,jimbo,data/evidence/whois_display/text/jimbo.txt,data/evidence/whois_display/html/jimbo.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_joan,Joan,Joan,mha:joan:1780912188:2534ae1b,high,Woman,joan,data/evidence/whois_display/text/joan.txt,data/evidence/whois_display/html/joan.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_johannes,Johannes,Johannes,mha:johannes:1780912193:bedeaa41,high,Dúnadan Apprentice,johannes,data/evidence/whois_display/text/johannes.txt,data/evidence/whois_display/html/johannes.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_johhaidii,Johhaidii,Johhaidii,mha:johhaidii:1780912199:f50dee07,high,Hill Troll Wrecker,johhaidii,data/evidence/whois_display/text/johhaidii.txt,data/evidence/whois_display/html/johhaidii.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_johnie,Johnie,Johnie,mha:johnie:1780912205:2cd31291,high,Rohirric Fighter,johnie,data/evidence/whois_display/text/johnie.txt,data/evidence/whois_display/html/johnie.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_joker,Joker,Joker,mha:joker:1780912210:c1533360,high,Orc,joker,data/evidence/whois_display/text/joker.txt,data/evidence/whois_display/html/joker.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_jon,Jon,Jon,mha:jon:1780912216:003befa0,high,Hobbit,jon,data/evidence/whois_display/text/jon.txt,data/evidence/whois_display/html/jon.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_jones,Jones,Jones,mha:jones:1780912221:36d32188,high,Mountain Troll Fighter,jones,data/evidence/whois_display/text/jones.txt,data/evidence/whois_display/html/jones.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_jopónen,Jopónen,Joponen,mha:joponen:1780912227:17fc9570,high,Black Númenórean,joponen,data/evidence/whois_display/text/joponen.txt,data/evidence/whois_display/html/joponen.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_jube,Jube,Jube,mha:jube:1780912233:883463f6,high,Orc,jube,data/evidence/whois_display/text/jube.txt,data/evidence/whois_display/html/jube.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_junbao,Junbao,Junbao,mha:junbao:1780912244:cd761e45,high,Elf,junbao,data/evidence/whois_display/text/junbao.txt,data/evidence/whois_display/html/junbao.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_jätte,Jätte,Jatte,mha:jatte:1780912121:f157c521,high,Cave Troll Adventurer,jatte,data/evidence/whois_display/text/jatte.txt,data/evidence/whois_display/html/jatte.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_kade,Kade,Kade,mha:kade:1780912255:98aeef66,high,Silvan Quickblade,kade,data/evidence/whois_display/text/kade.txt,data/evidence/whois_display/html/kade.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_kalkano,Kalkano,Kalkano,mha:kalkano:1780912272:373d9ce3,high,Half-elven Patriarch,kalkano,data/evidence/whois_display/text/kalkano.txt,data/evidence/whois_display/html/kalkano.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_kalus,Kalus,Kalus,mha:kalus:1780912277:c39c5cc3,high,Harfoot Ranger,kalus,data/evidence/whois_display/text/kalus.txt,data/evidence/whois_display/html/kalus.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_kami,Kami,Kami,mha:kami:1780912283:1b23dad5,high,Silvan Scholar,kami,data/evidence/whois_display/text/kami.txt,data/evidence/whois_display/html/kami.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_kamikaze,Kamikaze,Kamikaze,mha:kamikaze:1780912289:71c23bc8,high,Noldorin Adventurer,kamikaze,data/evidence/whois_display/text/kamikaze.txt,data/evidence/whois_display/html/kamikaze.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_kamlakh,Kamlakh,Kamlakh,mha:kamlakh:1780912294:ca9767fd,high,about 14 years old is a Maia,kamlakh,data/evidence/whois_display/text/kamlakh.txt,data/evidence/whois_display/html/kamlakh.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_kaool,Kaool,Kaool,mha:kaool:1780912300:bedac767,high,Cave Troll Warrior,kaool,data/evidence/whois_display/text/kaool.txt,data/evidence/whois_display/html/kaool.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_kardagash,Kardagash,Kardagash,mha:kardagash:1780912306:1eb6f054,high,Orc,kardagash,data/evidence/whois_display/text/kardagash.txt,data/evidence/whois_display/html/kardagash.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_karelin,Karelin,Karelin,mha:karelin:1780912311:a01c0194,high,Troll,karelin,data/evidence/whois_display/text/karelin.txt,data/evidence/whois_display/html/karelin.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_kasach,Kasach,Kasach,mha:kasach:1780912317:1cae3e5b,high,Tarkhnarb Champion,kasach,data/evidence/whois_display/text/kasach.txt,data/evidence/whois_display/html/kasach.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_kassler,Kassler,Kassler,mha:kassler:1780912322:423a898c,high,Dwarven Battlemaster,kassler,data/evidence/whois_display/text/kassler.txt,data/evidence/whois_display/html/kassler.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_kazadoe,Kazadoe,Kazadoe,mha:kazadoe:1780912328:1011eb83,high,Half-Elf,kazadoe,data/evidence/whois_display/text/kazadoe.txt,data/evidence/whois_display/html/kazadoe.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_keldorn,Keldorn,Keldorn,mha:keldorn:1780912350:74f036b1,high,Man,keldorn,data/evidence/whois_display/text/keldorn.txt,data/evidence/whois_display/html/keldorn.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_keno,Keno,Keno,mha:keno:1780912356:3dc73aa0,high,Fallohide Hero,keno,data/evidence/whois_display/text/keno.txt,data/evidence/whois_display/html/keno.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_kenzu,Kenzu,Kenzu,mha:kenzu:1780912361:6f1dbc4b,high,prowling Arda is a Maia,kenzu,data/evidence/whois_display/text/kenzu.txt,data/evidence/whois_display/html/kenzu.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_kess,Kess,Kess,mha:kess:1780912367:21546c9b,high,Dwarf,kess,data/evidence/whois_display/text/kess.txt,data/evidence/whois_display/html/kess.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_kessfare,Kessfare,Kessfare,mha:kessfare:1780912373:5d3abb2d,high,Dwarf,kessfare,data/evidence/whois_display/text/kessfare.txt,data/evidence/whois_display/html/kessfare.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_kesslar,Kesslar,Kesslar,mha:kesslar:1780912378:33cfdc93,high,Dwarven Mercenary,kesslar,data/evidence/whois_display/text/kesslar.txt,data/evidence/whois_display/html/kesslar.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_kesslik,Kesslik,Kesslik,mha:kesslik:1780912384:68163423,high,Dwarf,kesslik,data/evidence/whois_display/text/kesslik.txt,data/evidence/whois_display/html/kesslik.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_kesslin,Kesslin,Kesslin,mha:kesslin:1780912389:260feabe,high,Dwarf,kesslin,data/evidence/whois_display/text/kesslin.txt,data/evidence/whois_display/html/kesslin.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_kessloth,Kessloth,Kessloth,mha:kessloth:1780912395:35a04930,high,Dwarven Axemaster,kessloth,data/evidence/whois_display/text/kessloth.txt,data/evidence/whois_display/html/kessloth.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_kesstor,Kesstor,Kesstor,mha:kesstor:1780912400:8390c8e4,high,Dwarven Chieftain,kesstor,data/evidence/whois_display/text/kesstor.txt,data/evidence/whois_display/html/kesstor.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_kestrel,Kestrel,Kestrel,mha:kestrel:1780912406:62b8916b,high,Maia,kestrel,data/evidence/whois_display/text/kestrel.txt,data/evidence/whois_display/html/kestrel.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_khad,Khad,Khad,mha:khad:1780912412:769ad5de,high,Dwarven Battlemaster,khad,data/evidence/whois_display/text/khad.txt,data/evidence/whois_display/html/khad.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_khakis,Khakis,Khakis,mha:khakis:1780912423:c79d50b0,high,Dwarven Battlemaster,khakis,data/evidence/whois_display/text/khakis.txt,data/evidence/whois_display/html/khakis.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_khamasin,Khamasin,Khamasin,mha:khamasin:1780912429:abdddbd4,high,Orkish Cut-Throat,khamasin,data/evidence/whois_display/text/khamasin.txt,data/evidence/whois_display/html/khamasin.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_khamil,Khamil,Khamil,mha:khamil:1780912434:299e7b98,high,Black Númenórean Patriarch,khamil,data/evidence/whois_display/text/khamil.txt,data/evidence/whois_display/html/khamil.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_kharas,Kharas,Kharas,mha:kharas:1780912446:5c65604e,high,Dwarf,kharas,data/evidence/whois_display/text/kharas.txt,data/evidence/whois_display/html/kharas.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_khawin,Khawin,Khawin,mha:khawin:1780912451:904d0deb,high,Man,khawin,data/evidence/whois_display/text/khawin.txt,data/evidence/whois_display/html/khawin.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_khazdul,Khazdul,Khazdul,mha:khazdul:1780912457:72863f1b,high,Dwarf,khazdul,data/evidence/whois_display/text/khazdul.txt,data/evidence/whois_display/html/khazdul.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_khelben,Khelben,Khelben,mha:khelben:1780912462:357b3b74,high,Dúnadan Wizard,khelben,data/evidence/whois_display/text/khelben.txt,data/evidence/whois_display/html/khelben.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_khelek,Khelek,Khelek,mha:khelek:1780912468:3996bb66,high,Dwarf,khelek,data/evidence/whois_display/text/khelek.txt,data/evidence/whois_display/html/khelek.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_khozdul,Khozdul,Khozdul,mha:khozdul:1780912490:451db78f,high,Dwarf,khozdul,data/evidence/whois_display/text/khozdul.txt,data/evidence/whois_display/html/khozdul.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_khreth,Khreth,Khreth,mha:khreth:1780912496:ee4bd7db,high,Orc,khreth,data/evidence/whois_display/text/khreth.txt,data/evidence/whois_display/html/khreth.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_khzandros,Khzandros,Khzandros,mha:khzandros:1780912507:a4055c45,high,Dwarven Battlemaster,khzandros,data/evidence/whois_display/text/khzandros.txt,data/evidence/whois_display/html/khzandros.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_khím,Khím,Khim,mha:khim:1780912474:94faeb7b,high,Dwarven Hero,khim,data/evidence/whois_display/text/khim.txt,data/evidence/whois_display/html/khim.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_kiki,Kiki,Kiki,mha:kiki:1780912512:53633aa3,high,Hobbit,kiki,data/evidence/whois_display/text/kiki.txt,data/evidence/whois_display/html/kiki.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_kilin,Kilin,Kilin,mha:kilin:1780912524:e113b025,high,Dwarven Hero,kilin,data/evidence/whois_display/text/kilin.txt,data/evidence/whois_display/html/kilin.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_killdare,Killdare,Killdare,mha:killdare:1780912529:db050e84,high,Black Númenórean Witch,killdare,data/evidence/whois_display/text/killdare.txt,data/evidence/whois_display/html/killdare.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_kingpool,Kingpool,Kingpool,mha:kingpool:1780912535:f9351c81,high,Dwarf,kingpool,data/evidence/whois_display/text/kingpool.txt,data/evidence/whois_display/html/kingpool.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_kinson,Kinson,Kinson,mha:kinson:1780912540:ae678940,high,Orc,kinson,data/evidence/whois_display/text/kinson.txt,data/evidence/whois_display/html/kinson.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_kiska,Kiska,Kiska,mha:kiska:1780912546:b81023cb,high,Elf,kiska,data/evidence/whois_display/text/kiska.txt,data/evidence/whois_display/html/kiska.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_kitto,Kitto,Kitto,mha:kitto:1780912551:d8a48148,high,Beorning Battlemaster,kitto,data/evidence/whois_display/text/kitto.txt,data/evidence/whois_display/html/kitto.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_kloker,Kloker,Kloker,mha:kloker:1780912557:a4d38088,high,Dwarf,kloker,data/evidence/whois_display/text/kloker.txt,data/evidence/whois_display/html/kloker.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_kobold,Kobold,Kobold,mha:kobold:1780912568:7b960790,high,Orc,kobold,data/evidence/whois_display/text/kobold.txt,data/evidence/whois_display/html/kobold.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_kocano,Kocano,Kocano,mha:kocano:1780961981:4c5aabb6,high,Zaugurz Orc,kocano,data/evidence/whois_display/text/kocano.txt,data/evidence/whois_display/html/kocano.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_kochurma,Kochurma,Kochurma,mha:kochurma:1780912580:42b7246a,high,Orc,kochurma,data/evidence/whois_display/text/kochurma.txt,data/evidence/whois_display/html/kochurma.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_koff,Koff,Koff,mha:koff:1780912591:e24e40d7,high,Noldorin Bodyguard,koff,data/evidence/whois_display/text/koff.txt,data/evidence/whois_display/html/koff.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_kogan,Kogan,Kogan,mha:kogan:1780912597:4ce9f477,high,Dwarven Hero,kogan,data/evidence/whois_display/text/kogan.txt,data/evidence/whois_display/html/kogan.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_korax,Korax,Korax,mha:korax:1780912602:ba13c81b,high,Dwarf,korax,data/evidence/whois_display/text/korax.txt,data/evidence/whois_display/html/korax.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_korek,Korek,Korek,mha:korek:1780912608:4c1a8ae1,high,Tarkhnarb Rider,korek,data/evidence/whois_display/text/korek.txt,data/evidence/whois_display/html/korek.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_korf,Korf,Korf,mha:korf:1780912614:e475bb7c,high,Dwarven Hero,korf,data/evidence/whois_display/text/korf.txt,data/evidence/whois_display/html/korf.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_korin,Korin,Korin,mha:korin:1780912619:c5ca8a13,high,Dwarven Warden,korin,data/evidence/whois_display/text/korin.txt,data/evidence/whois_display/html/korin.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_korn,Korn,korn,,,Troll,korn,data/evidence/whois_display/text/korn.txt,data/evidence/whois_display/html/korn.html,yes,no,no,,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_kostêj,Kostêj,Kostej,mha:kostej:1780912625:a82d1a7c,high,Tarkhnarb Assassin,kostej,data/evidence/whois_display/text/kostej.txt,data/evidence/whois_display/html/kostej.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_kovie,Kovie,Kovie,mha:kovie:1780912636:3ed90a76,high,Tarkhnarb Champion,kovie,data/evidence/whois_display/text/kovie.txt,data/evidence/whois_display/html/kovie.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_koza,Koza,Koza,mha:koza:1780912642:f13898a4,high,Dwarven Axemistress,koza,data/evidence/whois_display/text/koza.txt,data/evidence/whois_display/html/koza.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_kozel,Kozel,Kozel,mha:kozel:1780912647:bb06ef80,high,Dwarf,kozel,data/evidence/whois_display/text/kozel.txt,data/evidence/whois_display/html/kozel.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
