whois_id,character_id,character_name,slug,descriptor,status,text_path,html_path,has_raw_text,has_raw_html,has_raw_decho,parse_confidence,notes
whois_ibrahim_1780911870,char_ibrahim,Ibrahim,ibrahim,Dwarven Axemaster,,data/evidence/whois/text/ibrahim.txt,data/evidence/whois/html/ibrahim.html,yes,no,no,medium,"query_name=Ibrahim | display_name=Ibrahim Moizoos | epithet_or_title=Moizoos | Last login 3 years, 8 months, and 12 days ago from *.net."
whois_ickabod_1780911875,char_ickabod,Ickabod,ickabod,Black Númenórean Mercenary,Retired,data/evidence/whois/text/ickabod.txt,data/evidence/whois/html/ickabod.html,yes,no,no,medium,query_name=Ickabod | display_name=Ickabod Krane | epithet_or_title=Krane
whois_ike_1780911892,char_ike,Ike,ike,Hobbit,Retired,data/evidence/whois/text/ike.txt,data/evidence/whois/html/ike.html,yes,no,no,medium,"query_name=Ike | display_name=Ike Harfoot | epithet_or_title=Harfoot | Last login 13 years, 2 months, and 13 days ago."
whois_illyas_1780911914,char_illyas,Illyas,illyas,Eriadorian Priest,,data/evidence/whois/text/illyas.txt,data/evidence/whois/html/illyas.html,yes,no,no,medium,"query_name=Illyas | display_name=Illyas, Battlepriest of Rhun | epithet_or_title=, Battlepriest of Rhun | Last login 4 months and 5 days ago from *.au."
whois_ilmarin_1780911925,char_ilmarin,Ilmarin,ilmarin,Elf,Retired,data/evidence/whois/text/ilmarin.txt,data/evidence/whois/html/ilmarin.html,yes,no,no,medium,"query_name=Ilmarin | display_name=Ilmarin, tracker of ancient paths | epithet_or_title=, tracker of ancient paths | Last login 19 years, 2 months, and 22 days ago."
whois_imlach_1780911931,char_imlach,Imlach,imlach,Half-elven Champion,Retired,data/evidence/whois/text/imlach.txt,data/evidence/whois/html/imlach.html,yes,no,no,medium,"query_name=Imlach | display_name=Imlach Teltasarë | epithet_or_title=Teltasarë | Last login 3 years, 6 months, and 2 days ago from [numerical address]."
whois_imrazôr_1780911948,,Imrazôr,imrazor,Black Númenórean,Retired,data/evidence/whois/text/imrazor.txt,data/evidence/whois/html/imrazor.html,yes,no,no,medium,query_name=Imrazor | display_name=Imrazôr il Depressivo | epithet_or_title=il Depressivo
whois_indra_1780911954,char_indra,Indra,indra,Rohirric Bodyguard,Retired,data/evidence/whois/text/indra.txt,data/evidence/whois/html/indra.html,yes,no,no,medium,query_name=Indra | display_name=Indra the Weaponsmistress of Rohan | epithet_or_title=the Weaponsmistress of Rohan | Last login 17 years and 30 days ago from *.se.
whois_ingold_1780911959,char_ingold,Ingold,ingold,Man,Retired,data/evidence/whois/text/ingold.txt,data/evidence/whois/html/ingold.html,yes,no,no,medium,query_name=Ingold | display_name=Ingold the Eriadorian Patrol Leader | epithet_or_title=the Eriadorian Patrol Leader
whois_ingwë_1780911965,,Ingwë,ingwe,Noldorin Battlemaster,Retired,data/evidence/whois/text/ingwe.txt,data/evidence/whois/html/ingwe.html,yes,no,no,medium,query_name=Ingwe | display_name=Ingwë King of the Vanyar | epithet_or_title=King of the Vanyar | Last login 23 years and 30 days ago from *.com.
whois_innuendo_1780911970,char_innuendo,Innuendo,innuendo,Half-elven Hero,Retired,data/evidence/whois/text/innuendo.txt,data/evidence/whois/html/innuendo.html,yes,no,no,medium,"query_name=Innuendo | display_name=Innuendo Altharis, Noble of the House of Garador | epithet_or_title=Altharis, Noble of the House of Garador | Last login 2 years, 6 months, and 15 days ago."
whois_insane_1780911976,char_insane,Insane,insane,Hill Troll Wrecker,Retired,data/evidence/whois/text/insane.txt,data/evidence/whois/html/insane.html,yes,no,no,medium,query_name=Insane | display_name=Insane in the Brain | epithet_or_title=in the Brain
whois_inziladûn_1780911981,,Inziladûn,inziladun,Black Númenórean,Retired,data/evidence/whois/text/inziladun.txt,data/evidence/whois/html/inziladun.html,yes,no,no,medium,query_name=Inziladun | display_name=Inziladûn Bsvrjrn | epithet_or_title=Bsvrjrn
whois_iolo_1780911987,char_iolo,Iolo,iolo,Silvan Ranger,,data/evidence/whois/text/iolo.txt,data/evidence/whois/html/iolo.html,yes,no,no,medium,"query_name=Iolo | display_name=Iolo of Mirkwood, Major o'Army of Thranduil | epithet_or_title=of Mirkwood, Major o'Army of Thranduil | Last login 8 months and 2 days ago from *.net."
whois_ior_1780911993,char_ior,Ior,ior,Hill Troll Brute,Retired,data/evidence/whois/text/ior.txt,data/evidence/whois/html/ior.html,yes,no,no,medium,"query_name=Ior | display_name=Ior ""Pathetic. That's what it is. Pathetic"" | epithet_or_title=""Pathetic. That's what it is. Pathetic"""
whois_iorlas_1780911998,char_iorlas,Iorlas,iorlas,Rohirric Adventurer,Retired,data/evidence/whois/text/iorlas.txt,data/evidence/whois/html/iorlas.html,yes,no,no,medium,"query_name=Iorlas | display_name=Iorlas of Riddermark | epithet_or_title=of Riddermark | Last login 9 years, 8 months, and 5 days ago from *.com."
whois_iranon_1780912004,char_iranon,Iranon,iranon,Black Númenórean,Retired,data/evidence/whois/text/iranon.txt,data/evidence/whois/html/iranon.html,yes,no,no,medium,query_name=Iranon | display_name=Iranon
whois_irv_1780912015,char_irv,Irv,irv,Tarkhnarb Assassin,Retired,data/evidence/whois/text/irv.txt,data/evidence/whois/html/irv.html,yes,no,no,medium,query_name=Irv | display_name=Irv
whois_ishant_1780912021,char_ishant,Ishant,ishant,Elf,Retired,data/evidence/whois/text/ishant.txt,data/evidence/whois/html/ishant.html,yes,no,no,medium,"query_name=Ishant | display_name=Ishant in articulo mortis | epithet_or_title=in articulo mortis | Last login 17 years, 5 months, and 24 days ago."
whois_isolde_1780912026,char_isolde,Isolde,isolde,Eriadorian Heroine,,data/evidence/whois/text/isolde.txt,data/evidence/whois/html/isolde.html,yes,no,no,medium,query_name=Isolde | display_name=Isolde | Last login 10 days and 12 hours ago from [numerical address].
whois_ithilagos_1780912037,char_ithilagos,Ithilagos,ithilagos,Sindarin Battlemaster,Retired,data/evidence/whois/text/ithilagos.txt,data/evidence/whois/html/ithilagos.html,yes,no,no,medium,"query_name=Ithilagos | display_name=Ithilagos Helegdol, Agent Obliterateur | epithet_or_title=Helegdol, Agent Obliterateur | Last login 23 years, 6 months, and 18 days ago from *.dk."
whois_itil_1780912048,char_itil,Itil,itil,Half-Elf,Retired,data/evidence/whois/text/itil.txt,data/evidence/whois/html/itil.html,yes,no,no,medium,"query_name=Itil | display_name=Itil Icy | epithet_or_title=Icy | Last login 18 years, 2 months, and 12 days ago."
whois_ivanushka_1780912054,char_ivanushka,Ivanushka,ivanushka,Black Númenórean,Retired,data/evidence/whois/text/ivanushka.txt,data/evidence/whois/html/ivanushka.html,yes,no,no,medium,query_name=Ivanushka | display_name=Ivanushka Foolproof of Black Shadow Clan | epithet_or_title=Foolproof of Black Shadow Clan
whois_iwain_1780912059,char_iwain,Iwain,iwain,Man,Retired,data/evidence/whois/text/iwain.txt,data/evidence/whois/html/iwain.html,yes,no,no,medium,"query_name=Iwain | display_name=Iwain the Shattering Paw | epithet_or_title=the Shattering Paw | Last login 7 years, 2 months, and 24 days ago."
whois_iyachtu_1780912065,char_iyachtu,Iyachtu,iyachtu,Tarkhnarb Veteran,Retired,data/evidence/whois/text/iyachtu.txt,data/evidence/whois/html/iyachtu.html,yes,no,no,medium,"query_name=Iyachtu | display_name=Iyachtu Xvim, Dark Son of Strife | epithet_or_title=Xvim, Dark Son of Strife"
whois_jaagern_1780912071,char_jaagern,Jaagern,jaagern,Elf,Retired,data/evidence/whois/text/jaagern.txt,data/evidence/whois/html/jaagern.html,yes,no,no,medium,query_name=Jaagern | display_name=Jaagern the multi-talented | epithet_or_title=the multi-talented
whois_jabba_1780912076,char_jabba,Jabba,jabba,Maia,Retired,data/evidence/whois/text/jabba.txt,data/evidence/whois/html/jabba.html,yes,no,no,medium,query_name=Jabba | display_name=Jabba the Hut | epithet_or_title=the Hut | role=Wright
whois_jadon_1780912082,char_jadon,Jadon,jadon,the Kaoolest is a Maia,Retired,data/evidence/whois/text/jadon.txt,data/evidence/whois/html/jadon.html,yes,no,no,medium,query_name=Jadon | display_name=Jadon
whois_jamie_1780912087,char_jamie,Jamie,jamie,Cave Troll Softskin,Retired,data/evidence/whois/text/jamie.txt,data/evidence/whois/html/jamie.html,yes,no,no,medium,query_name=Jamie | display_name=Jamie
whois_jandor_1780912093,char_jandor,Jandor,jandor,Dwarven Hero,Retired,data/evidence/whois/text/jandor.txt,data/evidence/whois/html/jandor.html,yes,no,no,medium,"query_name=Jandor | display_name=Jandor Broadbeam, of Belegost | epithet_or_title=Broadbeam, of Belegost"
whois_janosh_1780912099,char_janosh,Janosh,janosh,Mountain Troll Brute,Retired,data/evidence/whois/text/janosh.txt,data/evidence/whois/html/janosh.html,yes,no,no,medium,query_name=Janosh | display_name=Janosh of Ettenmoors | epithet_or_title=of Ettenmoors
whois_jarlaxle_1780912110,char_jarlaxle,Jarlaxle,jarlaxle,Tarkhnarb Soldier,Retired,data/evidence/whois/text/jarlaxle.txt,data/evidence/whois/html/jarlaxle.html,yes,no,no,medium,query_name=Jarlaxle | display_name=Jarlaxle Axebreaker | epithet_or_title=Axebreaker
whois_jätte_1780912121,,Jätte,jatte,Cave Troll Adventurer,Retired,data/evidence/whois/text/jatte.txt,data/evidence/whois/html/jatte.html,yes,no,no,medium,query_name=Jatte | display_name=Jätte stor och stark | epithet_or_title=stor och stark
whois_jauer_1780912127,char_jauer,Jauer,jauer,Orc,Retired,data/evidence/whois/text/jauer.txt,data/evidence/whois/html/jauer.html,yes,no,no,medium,query_name=Jauer | display_name=Jauer says: Fat with Jau! | epithet_or_title=says: Fat with Jau!
whois_jaws_1780912132,char_jaws,Jaws,jaws,Man,Retired,data/evidence/whois/text/jaws.txt,data/evidence/whois/html/jaws.html,yes,no,no,medium,query_name=Jaws | display_name=Jaws | Last login 7 months ago.
whois_jeakoth_1780912138,char_jeakoth,Jeakoth,jeakoth,Dwarf,Retired,data/evidence/whois/text/jeakoth.txt,data/evidence/whois/html/jeakoth.html,yes,no,no,medium,"query_name=Jeakoth | display_name=Jeakoth | Last login 11 years, 8 months, and 1 day ago."
whois_jelly_1780912149,char_jelly,Jelly,jelly,Orc,Retired,data/evidence/whois/text/jelly.txt,data/evidence/whois/html/jelly.html,yes,no,no,medium,query_name=Jelly | display_name=Jelly
whois_jeran_1780912160,char_jeran,Jeran,jeran,Dwarf,Retired,data/evidence/whois/text/jeran.txt,data/evidence/whois/html/jeran.html,yes,no,no,medium,query_name=Jeran | display_name=Jeran
whois_jerle_1780912165,char_jerle,Jerle,jerle,Elf,Retired,data/evidence/whois/text/jerle.txt,data/evidence/whois/html/jerle.html,yes,no,no,medium,"query_name=Jerle | display_name=Jerle Shannara, Rider of the Storm | epithet_or_title=Shannara, Rider of the Storm | Last login 5 years, 11 months, and 9 days ago."
whois_jheran_1780912176,char_jheran,Jheran,jheran,Black Númenórean Ranger,Retired,data/evidence/whois/text/jheran.txt,data/evidence/whois/html/jheran.html,yes,no,no,medium,query_name=Jheran | display_name=Jheran the Snake | epithet_or_title=the Snake
whois_jimbo_1780912182,char_jimbo,Jimbo,jimbo,Fallohide Warden,Retired,data/evidence/whois/text/jimbo.txt,data/evidence/whois/html/jimbo.html,yes,no,no,medium,"query_name=Jimbo | display_name=Jimbo Jones | epithet_or_title=Jones | Last login 23 years, 1 month, and 24 days ago from *.com."
whois_joan_1780912188,char_joan,Joan,joan,Woman,Retired,data/evidence/whois/text/joan.txt,data/evidence/whois/html/joan.html,yes,no,no,medium,"query_name=Joan | display_name=Joan, la Pucelle d'Arnor | epithet_or_title=, la Pucelle d'Arnor"
whois_johannes_1780912193,char_johannes,Johannes,johannes,Dúnadan Apprentice,Retired,data/evidence/whois/text/johannes.txt,data/evidence/whois/html/johannes.html,yes,no,no,medium,query_name=Johannes | display_name=Johannes | Last login 25 years and 27 days ago from *.dk.
whois_johhaidii_1780912199,char_johhaidii,Johhaidii,johhaidii,Hill Troll Wrecker,Retired,data/evidence/whois/text/johhaidii.txt,data/evidence/whois/html/johhaidii.html,yes,no,no,medium,query_name=Johhaidii | display_name=Johhaidii the Troll Adventurer | epithet_or_title=the Troll Adventurer
whois_johnie_1780912205,char_johnie,Johnie,johnie,Rohirric Fighter,Retired,data/evidence/whois/text/johnie.txt,data/evidence/whois/html/johnie.html,yes,no,no,medium,"query_name=Johnie | display_name=Johnie | Last login 23 years, 11 months, and 4 days ago from [numerical address]."
whois_joker_1780912210,char_joker,Joker,joker,Orc,Retired,data/evidence/whois/text/joker.txt,data/evidence/whois/html/joker.html,yes,no,no,medium,"query_name=Joker | display_name=Joker, The Joker | epithet_or_title=, The Joker"
whois_jon_1780912216,char_jon,Jon,jon,Hobbit,Retired,data/evidence/whois/text/jon.txt,data/evidence/whois/html/jon.html,yes,no,no,medium,query_name=Jon | display_name=Jon
whois_jones_1780912221,char_jones,Jones,jones,Mountain Troll Fighter,,data/evidence/whois/text/jones.txt,data/evidence/whois/html/jones.html,yes,no,no,medium,query_name=Jones | display_name=Jones the Preacher | epithet_or_title=the Preacher
whois_jopónen_1780912227,,Jopónen,joponen,Black Númenórean,Retired,data/evidence/whois/text/joponen.txt,data/evidence/whois/html/joponen.html,yes,no,no,medium,query_name=Joponen | display_name=Jopónen the little yellow bike | epithet_or_title=the little yellow bike
whois_jube_1780912233,char_jube,Jube,jube,Orc,Retired,data/evidence/whois/text/jube.txt,data/evidence/whois/html/jube.html,yes,no,no,medium,query_name=Jube | display_name=Jube lugu | epithet_or_title=lugu
whois_junbao_1780912244,char_junbao,Junbao,junbao,Elf,Retired,data/evidence/whois/text/junbao.txt,data/evidence/whois/html/junbao.html,yes,no,no,medium,query_name=Junbao | display_name=Junbao
whois_kade_1780912255,char_kade,Kade,kade,Silvan Quickblade,Retired,data/evidence/whois/text/kade.txt,data/evidence/whois/html/kade.html,yes,no,no,medium,"query_name=Kade | display_name=Kade the Mist in the Woods | epithet_or_title=the Mist in the Woods | Last login 20 years, 8 months, and 28 days ago from *.com."
whois_kalkano_1780912272,char_kalkano,Kalkano,kalkano,Half-elven Patriarch,Retired,data/evidence/whois/text/kalkano.txt,data/evidence/whois/html/kalkano.html,yes,no,no,medium,"query_name=Kalkano | display_name=Kalkano | Last login 17 years, 10 months, and 29 days ago from *.net."
whois_kalus_1780912277,char_kalus,Kalus,kalus,Harfoot Ranger,Retired,data/evidence/whois/text/kalus.txt,data/evidence/whois/html/kalus.html,yes,no,no,medium,"query_name=Kalus | display_name=Kalus Softfoot, Spear-runner of Buckland | epithet_or_title=Softfoot, Spear-runner of Buckland | Last login 23 years, 3 months, and 17 days ago from [numerical address]."
whois_kami_1780912283,char_kami,Kami,kami,Silvan Scholar,Retired,data/evidence/whois/text/kami.txt,data/evidence/whois/html/kami.html,yes,no,no,medium,"query_name=Kami | display_name=Kami boo boo be boo | epithet_or_title=boo boo be boo | Last login 18 years, 7 months, and 7 days ago from *.com."
whois_kamikaze_1780912289,char_kamikaze,Kamikaze,kamikaze,Noldorin Adventurer,Retired,data/evidence/whois/text/kamikaze.txt,data/evidence/whois/html/kamikaze.html,yes,no,no,medium,"query_name=Kamikaze | display_name=Kamikaze | Last login 1 year, 9 months, and 22 days ago."
whois_kamlakh_1780912294,char_kamlakh,Kamlakh,kamlakh,about 14 years old is a Maia,,data/evidence/whois/text/kamlakh.txt,data/evidence/whois/html/kamlakh.html,yes,no,no,medium,query_name=Kamlakh | display_name=Kamlakh Tear of Blood | epithet_or_title=Tear of Blood
whois_kaool_1780912300,char_kaool,Kaool,kaool,Cave Troll Warrior,Retired,data/evidence/whois/text/kaool.txt,data/evidence/whois/html/kaool.html,yes,no,no,medium,query_name=Kaool | display_name=Kaool Runnings and the Olog-hai Bobsled Team | epithet_or_title=Runnings and the Olog-hai Bobsled Team
whois_kardagash_1780912306,char_kardagash,Kardagash,kardagash,Orc,Retired,data/evidence/whois/text/kardagash.txt,data/evidence/whois/html/kardagash.html,yes,no,no,medium,query_name=Kardagash | display_name=Kardagash the Dark Wanderer | epithet_or_title=the Dark Wanderer
whois_karelin_1780912311,char_karelin,Karelin,karelin,Troll,Retired,data/evidence/whois/text/karelin.txt,data/evidence/whois/html/karelin.html,yes,no,no,medium,query_name=Karelin | display_name=Karelin
whois_kasach_1780912317,char_kasach,Kasach,kasach,Tarkhnarb Champion,Retired,data/evidence/whois/text/kasach.txt,data/evidence/whois/html/kasach.html,yes,no,no,medium,query_name=Kasach | display_name=Kasach the Old and Wise Bastard | epithet_or_title=the Old and Wise Bastard
whois_kassler_1780912322,char_kassler,Kassler,kassler,Dwarven Battlemaster,Retired,data/evidence/whois/text/kassler.txt,data/evidence/whois/html/kassler.html,yes,no,no,medium,"query_name=Kassler | display_name=Kassler Köttberg | epithet_or_title=Köttberg | Last login 12 years, 5 months, and 28 days ago from [numerical address]."
whois_kazadoe_1780912328,char_kazadoe,Kazadoe,kazadoe,Half-Elf,Retired,data/evidence/whois/text/kazadoe.txt,data/evidence/whois/html/kazadoe.html,yes,no,no,medium,"query_name=Kazadoe | display_name=Kazadoe a'La Chupackabra | epithet_or_title=a'La Chupackabra | Last login 2 years, 9 months, and 27 days ago."
whois_keldorn_1780912350,char_keldorn,Keldorn,keldorn,Man,Retired,data/evidence/whois/text/keldorn.txt,data/evidence/whois/html/keldorn.html,yes,no,no,medium,"query_name=Keldorn | display_name=Keldorn The MongerWarrior | epithet_or_title=The MongerWarrior | Last login 10 years, 10 months, and 14 days ago."
whois_keno_1780912356,char_keno,Keno,keno,Fallohide Hero,Retired,data/evidence/whois/text/keno.txt,data/evidence/whois/html/keno.html,yes,no,no,medium,query_name=Keno | display_name=Keno the Little Fellow | epithet_or_title=the Little Fellow | Last login 1 year and 4 days ago from *.ee.
whois_kenzu_1780912361,char_kenzu,Kenzu,kenzu,prowling Arda is a Maia,,data/evidence/whois/text/kenzu.txt,data/evidence/whois/html/kenzu.html,yes,no,no,medium,query_name=Kenzu | display_name=Kenzu Daru | epithet_or_title=Daru | role=Cartographer
whois_kess_1780912367,char_kess,Kess,kess,Dwarf,Retired,data/evidence/whois/text/kess.txt,data/evidence/whois/html/kess.html,yes,no,no,medium,"query_name=Kess | display_name=Kess the Golden Eagle, House of Kesslor | epithet_or_title=the Golden Eagle, House of Kesslor | Last login 13 years, 9 months, and 1 day ago."
whois_kessfare_1780912373,char_kessfare,Kessfare,kessfare,Dwarf,Retired,data/evidence/whois/text/kessfare.txt,data/evidence/whois/html/kessfare.html,yes,no,no,medium,"query_name=Kessfare | display_name=Kessfare the Rat, House of Kesslor | epithet_or_title=the Rat, House of Kesslor | Last login 3 years, 9 months, and 3 days ago."
whois_kesslar_1780912378,char_kesslar,Kesslar,kesslar,Dwarven Mercenary,Retired,data/evidence/whois/text/kesslar.txt,data/evidence/whois/html/kesslar.html,yes,no,no,medium,"query_name=Kesslar | display_name=Kesslar the Mercenary | epithet_or_title=the Mercenary | Last login 13 years, 4 months, and 3 days ago from *.com."
whois_kesslik_1780912384,char_kesslik,Kesslik,kesslik,Dwarf,Retired,data/evidence/whois/text/kesslik.txt,data/evidence/whois/html/kesslik.html,yes,no,no,medium,query_name=Kesslik | display_name=Kesslik the White Wolf | epithet_or_title=the White Wolf | Last login 10 months and 2 days ago from [numerical address].
whois_kesslin_1780912389,char_kesslin,Kesslin,kesslin,Dwarf,Retired,data/evidence/whois/text/kesslin.txt,data/evidence/whois/html/kesslin.html,yes,no,no,medium,"query_name=Kesslin | display_name=Kesslin the White Bear, House of Kesslor | epithet_or_title=the White Bear, House of Kesslor | Last login 15 years, 8 months, and 11 days ago."
whois_kessloth_1780912395,char_kessloth,Kessloth,kessloth,Dwarven Axemaster,Retired,data/evidence/whois/text/kessloth.txt,data/evidence/whois/html/kessloth.html,yes,no,no,medium,"query_name=Kessloth | display_name=Kessloth the Sly Mongoose, House of Kesslor | epithet_or_title=the Sly Mongoose, House of Kesslor | Last login 22 years, 7 months, and 26 days ago from *.net."
whois_kesstor_1780912400,char_kesstor,Kesstor,kesstor,Dwarven Chieftain,Retired,data/evidence/whois/text/kesstor.txt,data/evidence/whois/html/kesstor.html,yes,no,no,medium,"query_name=Kesstor | display_name=Kesstor the Silver Badger, House of Kesslor | epithet_or_title=the Silver Badger, House of Kesslor | Last login 13 years and 9 months ago from *.se."
whois_kestrel_1780912406,char_kestrel,Kestrel,kestrel,Maia,,data/evidence/whois/text/kestrel.txt,data/evidence/whois/html/kestrel.html,yes,no,no,medium,query_name=Kestrel | display_name=Kestrel the Winged | epithet_or_title=the Winged
whois_khad_1780912412,char_khad,Khad,khad,Dwarven Battlemaster,Retired,data/evidence/whois/text/khad.txt,data/evidence/whois/html/khad.html,yes,no,no,medium,"query_name=Khad | display_name=Khad the Guide, 7th Tumunzahar Battalion | epithet_or_title=the Guide, 7th Tumunzahar Battalion | Last login 22 years, 8 months, and 8 days ago from *.com."
whois_khakis_1780912423,char_khakis,Khakis,khakis,Dwarven Battlemaster,Retired,data/evidence/whois/text/khakis.txt,data/evidence/whois/html/khakis.html,yes,no,no,medium,"query_name=Khakis | display_name=Khakis Brokenshield of Khazad-dûm | epithet_or_title=Brokenshield of Khazad-dûm | Last login 18 years, 8 months, and 20 days ago from *.com."
whois_khamasin_1780912429,char_khamasin,Khamasin,khamasin,Orkish Cut-Throat,Retired,data/evidence/whois/text/khamasin.txt,data/evidence/whois/html/khamasin.html,yes,no,no,medium,query_name=Khamasin | display_name=Khamasin blowing | epithet_or_title=blowing
whois_khamil_1780912434,char_khamil,Khamil,khamil,Black Númenórean Patriarch,,data/evidence/whois/text/khamil.txt,data/evidence/whois/html/khamil.html,yes,no,no,medium,query_name=Khamil | display_name=Khamil the Black Númenórean Rider | epithet_or_title=the Black Númenórean Rider
whois_kharas_1780912446,char_kharas,Kharas,kharas,Dwarf,Retired,data/evidence/whois/text/kharas.txt,data/evidence/whois/html/kharas.html,yes,no,no,medium,"query_name=Kharas | display_name=Kharas Golden-One | epithet_or_title=Golden-One | Last login 21 years, 8 months, and 3 days ago."
whois_khawin_1780912451,char_khawin,Khawin,khawin,Man,Retired,data/evidence/whois/text/khawin.txt,data/evidence/whois/html/khawin.html,yes,no,no,medium,"query_name=Khawin | display_name=Khawin Gorthaur, The Rohirrim Ranger. | epithet_or_title=Gorthaur, The Rohirrim Ranger. | Last login 10 months ago from *.se."
whois_khazdul_1780912457,char_khazdul,Khazdul,khazdul,Dwarf,,data/evidence/whois/text/khazdul.txt,data/evidence/whois/html/khazdul.html,yes,no,no,medium,"query_name=Khazdul | display_name=Khazdul Maltol [ML], Lord of the Underground | epithet_or_title=Maltol [ML], Lord of the Underground"
whois_khelben_1780912462,char_khelben,Khelben,khelben,Dúnadan Wizard,Retired,data/evidence/whois/text/khelben.txt,data/evidence/whois/html/khelben.html,yes,no,no,medium,"query_name=Khelben | display_name=Khelben ""Blackstaff"" Arunsun (clueless) | epithet_or_title=""Blackstaff"" Arunsun (clueless) | Last login 20 years and 29 days ago from *.nl."
whois_khelek_1780912468,char_khelek,Khelek,khelek,Dwarf,Retired,data/evidence/whois/text/khelek.txt,data/evidence/whois/html/khelek.html,yes,no,no,medium,"query_name=Khelek | display_name=Khelek the Angry Dwarf | epithet_or_title=the Angry Dwarf | Last login 10 years, 2 months, and 26 days ago."
whois_khím_1780912474,,Khím,khim,Dwarven Hero,Retired,data/evidence/whois/text/khim.txt,data/evidence/whois/html/khim.html,yes,no,no,medium,"query_name=Khim | display_name=Khím son of Mîm, of Bar-en-Danwedh | epithet_or_title=son of Mîm, of Bar-en-Danwedh | Last login 11 years, 10 months, and 29 days ago from *.no."
whois_khozdul_1780912490,char_khozdul,Khozdul,khozdul,Dwarf,Retired,data/evidence/whois/text/khozdul.txt,data/evidence/whois/html/khozdul.html,yes,no,no,medium,"query_name=Khozdul | display_name=Khozdul Maltol [ML], the Follower of Khazdul | epithet_or_title=Maltol [ML], the Follower of Khazdul"
whois_khreth_1780912496,char_khreth,Khreth,khreth,Orc,Retired,data/evidence/whois/text/khreth.txt,data/evidence/whois/html/khreth.html,yes,no,no,medium,query_name=Khreth | display_name=Khreth the Fist of Mordor | epithet_or_title=the Fist of Mordor
whois_khzandros_1780912507,char_khzandros,Khzandros,khzandros,Dwarven Battlemaster,Retired,data/evidence/whois/text/khzandros.txt,data/evidence/whois/html/khzandros.html,yes,no,no,medium,"query_name=Khzandros | display_name=Khzandros ""Scrollwhore"" Crapmaster ! - | epithet_or_title=""Scrollwhore"" Crapmaster ! - | Last login 17 years, 11 months, and 6 days ago from *.dk."
whois_kiki_1780912512,char_kiki,Kiki,kiki,Hobbit,Retired,data/evidence/whois/text/kiki.txt,data/evidence/whois/html/kiki.html,yes,no,no,medium,"query_name=Kiki | display_name=Kiki swift of foot | epithet_or_title=swift of foot | Last login 21 years, 10 months, and 22 days ago."
whois_kilin_1780912524,char_kilin,Kilin,kilin,Dwarven Hero,Retired,data/evidence/whois/text/kilin.txt,data/evidence/whois/html/kilin.html,yes,no,no,medium,"query_name=Kilin | display_name=Kilin Ironfist, Gateguard of Helm's Deep | epithet_or_title=Ironfist, Gateguard of Helm's Deep | Last login 24 years, 3 months, and 13 days ago from *.ee."
whois_killdare_1780912529,char_killdare,Killdare,killdare,Black Númenórean Witch,Retired,data/evidence/whois/text/killdare.txt,data/evidence/whois/html/killdare.html,yes,no,no,medium,query_name=Killdare | display_name=Killdare
whois_kingpool_1780912535,char_kingpool,Kingpool,kingpool,Dwarf,Retired,data/evidence/whois/text/kingpool.txt,data/evidence/whois/html/kingpool.html,yes,no,no,medium,"query_name=Kingpool | display_name=Kingpool - One of the Naksitralls | epithet_or_title=- One of the Naksitralls | Last login 22 years, 4 months, and 15 days ago."
whois_kinson_1780912540,char_kinson,Kinson,kinson,Orc,Retired,data/evidence/whois/text/kinson.txt,data/evidence/whois/html/kinson.html,yes,no,no,medium,query_name=Kinson | display_name=Kinson the eternally dead n00b | epithet_or_title=the eternally dead n00b
whois_kiska_1780912546,char_kiska,Kiska,kiska,Elf,Retired,data/evidence/whois/text/kiska.txt,data/evidence/whois/html/kiska.html,yes,no,no,medium,query_name=Kiska | display_name=Kiska | Last login 19 years and 22 days ago.
whois_kitto_1780912551,char_kitto,Kitto,kitto,Beorning Battlemaster,Retired,data/evidence/whois/text/kitto.txt,data/evidence/whois/html/kitto.html,yes,no,no,medium,"query_name=Kitto | display_name=Kitto really | epithet_or_title=really | Last login 19 years, 9 months, and 26 days ago from *.cz."
whois_kloker_1780912557,char_kloker,Kloker,kloker,Dwarf,Retired,data/evidence/whois/text/kloker.txt,data/evidence/whois/html/kloker.html,yes,no,no,medium,"query_name=Kloker | display_name=Kloker the Great, one of the Otso | epithet_or_title=the Great, one of the Otso | Last login 21 years, 11 months, and 26 days ago."
whois_kobold_1780912568,char_kobold,Kobold,kobold,Orc,Retired,data/evidence/whois/text/kobold.txt,data/evidence/whois/html/kobold.html,yes,no,no,medium,"query_name=Kobold | display_name=Kobold The Pain, messenger from The Underworld | epithet_or_title=The Pain, messenger from The Underworld"
whois_mume_1780912574,,MUME,mume-2,Orc,Retired,data/evidence/whois/text/mume-2.txt,data/evidence/whois/html/mume-2.html,yes,no,no,low,"query_name=Kocano | display_name=MUME.Client protocol error: {""message"":""GMCP JSON parse error: \""[ \\\""Char 1\\\"", \\\""Client 1\\\"", \\\""Room 1\\\"" \""""}Kocano The Bite, Sneakful Zaugurz Beast | epithet_or_title=.Client protocol error: {""message"":""GMCP JSON parse error: \""[ \\\""Char 1\\\"", \\\""Client 1\\\"", \\\""Room 1\\\"" \""""}Kocano The Bite, Sneakful Zaugurz Beast | Capture appears to include protocol/output corruption; raw text preserved."
