character_id,character_name,page_slug,player_id,player_main_handle,player_known_by,player_link_confidence,player_link_evidence_id,derived_race,derived_subrace,derived_faction,derived_faction_confidence,derived_base_class,derived_who_class_group,derived_class_title,derived_class_confidence,derived_class_skill_notes,derived_class_level_restriction_notes,derived_class_race_restriction_notes,derived_class_alignment_restriction_notes,derived_gender,derived_gender_confidence,derived_immortal_rank,derived_immortal_code,derived_immortal_role,immortal_list_status,immortal_list_category,is_maiar_muddler,honorary_immortal,immortal_list_source_id,immortal_list_source_name,immortal_list_source_date_context,immortal_list_evidence_id,immortal_list_review_status,immortal_list_notes,classification_status,has_whois_display,has_colour_whois,whois_display_html_path,whois_display_text_path,whois_capture_id,whois_capture_quality,mention_count,mention_high_confidence_count,mention_matched_known_count,mention_type_summary,mention_preview,has_ascii_art,ascii_art_count,best_ascii_art_score,group_candidate_count,group_candidate_confidence_summary,classification_review_needed,page_review_needed
char_scio,Scio,scio,,,,,,Maia,,Immortals,high,Cartographer,Cartographer,Cartographer,high,,,,,,,Maia,M,Cartographer,current,Maia,no,no,2026_06_16_current_immortals,MUME current immortal list,List current as of 2026-06-16,immortal_2026_06_16_current_immortals_scio_92_listed_current_immortal,candidate,Copied by Lewis. (+m) means the immortal is also a Maiar Muddler / muddle code contributor.,immortal,yes,yes,data/evidence/whois_display/html/scio.html,data/evidence/whois_display/text/scio.txt,mha:scio:1781605795:02761037,high,0,0,0,,,no,0,,0,,no,no
char_access,Access,access,,,,,,Maia,,Immortals,high,,,,,,,,,,,Maia,M,,retired,Boardreader,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_access_293_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/access.html,data/evidence/whois_display/text/access.txt,mha:access:1781576616:20b3bbab,high,0,0,0,,,no,0,,0,,no,no
char_zlinduq,Zlinduq,zlinduq,,,,,,Maia,,Immortals,high,,,,,,,,,,,Maia,M,,retired,Boardreader,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_zlinduq_798_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/zlinduq.html,data/evidence/whois_display/text/zlinduq.txt,mha:zlinduq:1781606971:b0191a8d,high,0,0,0,,,no,0,,0,,no,no
char_fakhr,Fakhr,fakhr,,,,,,Maia,,Immortals,high,Cartographer,Cartographer,Cartographer,high,,,,,,,Maia,M,Cartographer,retired,Maia,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_fakhr_232_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/fakhr.html,data/evidence/whois_display/text/fakhr.txt,mha:fakhr:1781579653:808ec7c4,high,0,0,0,,,no,0,,0,,no,no
char_fgiri,Fgiri,fgiri,,,,,,Maia,,Immortals,high,,,,,,,,,,,Maia,M,,retired,Boardreader,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_fgiri_453_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/fgiri.html,data/evidence/whois_display/text/fgiri.txt,mha:fgiri:1781579728:1bc39896,high,0,0,0,,,no,0,,0,,no,no
char_ancalagon,Ancalagon,ancalagon,,,,,,Vala,,Immortals,high,Mudller,Mudller,Mudller,high,,,,,,,Vala,V,Mudller,retired,Vala,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_ancalagon_18_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/ancalagon.html,data/evidence/whois_display/text/ancalagon.txt,mha:ancalagon:1781576836:c792e625,high,0,0,0,,,no,0,,0,,no,no
char_ahura,Ahura,ahura,,,,,,Maia,,Immortals,high,,,,,,,,,,,Maia,M,,retired,Boardreader,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_ahura_303_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/ahura.html,data/evidence/whois_display/text/ahura.txt,mha:ahura:1781576677:cb7842ad,high,0,0,0,,,no,0,,0,,no,no
char_zathras,Zathras,zathras,,,,,,Maia,,Immortals,high,Wright,Wright,Wright,high,,,,,,,Maia,M,Wright,current,Maia,no,no,2026_06_16_current_immortals,MUME current immortal list,List current as of 2026-06-16,immortal_2026_06_16_current_immortals_zathras_49_listed_current_immortal,candidate,Copied by Lewis. (+m) means the immortal is also a Maiar Muddler / muddle code contributor.,immortal,yes,yes,data/evidence/whois_display/html/zathras.html,data/evidence/whois_display/text/zathras.txt,mha:zathras:1781606894:63604bcc,high,0,0,0,,,no,0,,0,,no,no
char_wozak,Wozak,wozak,,,,,,Maia,,Immortals,high,Wright,Wright,Wright,high,,,,,,,Maia,M,Wright,retired,Maia,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_wozak_169_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/wozak.html,data/evidence/whois_display/text/wozak.txt,mha:wozak:1781606731:b63afa15,high,0,0,0,,,no,0,,0,,no,no
char_division,division,division,,,,,,Maia,,Immortals,high,Builder,Builder,Builder,high,,,,,,,Maia,M,Builder,,,,,,,,,,,immortal,yes,yes,data/evidence/whois_display/html/division.html,data/evidence/whois_display/text/division.txt,mha:draak:1781578944:4029fb7f,high,0,0,0,,,no,0,,0,,no,no
char_shaalak,Shaalak,shaalak,,,,,,Maia,,Immortals,high,Cartographer,Cartographer,Cartographer,high,,,,,,,Maia,M,Cartographer,current,Maia,no,no,2026_06_16_current_immortals,MUME current immortal list,List current as of 2026-06-16,immortal_2026_06_16_current_immortals_shaalak_93_listed_current_immortal,candidate,Copied by Lewis. (+m) means the immortal is also a Maiar Muddler / muddle code contributor.,immortal,yes,yes,data/evidence/whois_display/html/shaalak.html,data/evidence/whois_display/text/shaalak.txt,mha:shaalak:1781605835:2a64c9eb,high,0,0,0,,,no,0,,0,,no,no
char_fili,Fili,fili,,,,,,Vala,,Immortals,high,,,,,,,,,,,Arata,A,,retired,Aratar,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_fili_5_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/fili.html,data/evidence/whois_display/text/fili.txt,mha:fili:1781579739:98c54aeb,high,0,0,0,,,no,0,,0,,no,no
char_elan,Elan,elan,,,,,,Maia,,Immortals,high,Builder,Builder,Builder,high,,,,,,,Maia,M,Builder,retired,Maia,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_elan_184_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/elan.html,data/evidence/whois_display/text/elan.txt,mha:elan:1781579105:ebc3b836,high,0,0,0,,,no,0,,0,,no,no
char_zhot,Zhot,zhot,,,,,,Maia,,Immortals,high,,,,,,,,,,,Maia,M,,retired,Boardreader,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_zhot_795_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/zhot.html,data/evidence/whois_display/text/zhot.txt,mha:zhot:1781606937:06f23dc3,high,0,0,0,,,no,0,,0,,no,no
char_ada,Ada,ada,,,,,,Maia,,Immortals,high,,,,,,,,,,,Maia,M,,retired,Boardreader,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_ada_295_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/ada.html,data/evidence/whois_display/text/ada.txt,mha:ada:1781576628:e381af5f,high,30,5,5,heading_name_list:16; comma_name_list:14,Anton; Korshun; Lisp; Liss; Ostap; Udav; Urfin; Voron; Zakuska; Bober; Dracula; Korn,no,0,,0,,no,yes
char_shura,Shura,shura,,,,,,Maia,,Immortals,high,,,,,,,,,,,Maia,M,,retired,Boardreader,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_shura_705_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/shura.html,data/evidence/whois_display/text/shura.txt,mha:shura:1781605883:0d6825a7,high,0,0,0,,,no,0,,0,,no,no
char_fenderjaguar,Fenderjaguar,fenderjaguar,,,,,,Maia,,Immortals,high,,,,,,,,,,,Maia,M,,retired,Boardreader,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_fenderjaguar_448_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/fenderjaguar.html,data/evidence/whois_display/text/fenderjaguar.txt,mha:fenderjaguar:1781579700:79d44e22,high,0,0,0,,,no,0,,0,,no,no
char_zenon,Zenon,zenon,,,,,,Maia,,Immortals,high,,,,,,,,,,,Maia,M,,retired,Boardreader,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_zenon_792_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/zenon.html,data/evidence/whois_display/text/zenon.txt,mha:zenon:1781606911:c1047566,high,0,0,0,,,no,0,,0,,no,no
char_imrahil,Imrahil,imrahil,,,,,,Maia,,Immortals,high,,,,,,,,,,,Maia,M,,retired,Boardreader,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_imrahil_513_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/imrahil.html,data/evidence/whois_display/text/imrahil.txt,mha:imrahil:1781587119:e342f94f,high,0,0,0,,,no,0,,0,,no,no
char_mezmeree,Mezmeree,mezmeree,,,,,,Maia,,Immortals,high,Wright,Wright,Wright,high,,,,,,,Maia,M,Wright,retired,Maia,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_mezmeree_138_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/mezmeree.html,data/evidence/whois_display/text/mezmeree.txt,mha:mezmeree:1781604820:d8e19770,high,0,0,0,,,no,0,,0,,no,no
char_zen,Zen,zen,,,,,,Maia,,Immortals,high,,,,,,,,,,,Maia,M,,retired,Boardreader,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_zen_791_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/zen.html,data/evidence/whois_display/text/zen.txt,mha:zen:1781606905:9b55b82c,high,0,0,0,,,no,0,,0,,no,no
char_zemael,Zemael,zemael,,,,,,Maia,,Immortals,high,Wright,Wright,Wright,high,,,,,,,Maia,M,Wright,retired,Maia,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_zemael_172_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/zemael.html,data/evidence/whois_display/text/zemael.txt,mha:zemael:1781606900:f6274f7f,high,0,0,0,,,no,0,,0,,no,no
char_ween,Ween,ween,,,,,,Maia,,Immortals,high,,,,,,,,,,,Maia,M,,retired,Boardreader,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_ween_770_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/ween.html,data/evidence/whois_display/text/ween.txt,mha:ween:1781606692:834dc4cb,high,0,0,0,,,no,0,,0,,no,no
char_hail,Hail,hail,,,,,,Maia,,Immortals,high,,,,,,,,,,,Maia,M,,retired,Boardreader,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_hail_494_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/hail.html,data/evidence/whois_display/text/hail.txt,mha:hail:1781586152:14820700,high,0,0,0,,,no,0,,0,,no,no
char_remember,Remember,remember,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,custom_descriptor_unclassified,yes,yes,data/evidence/whois_display/html/remember.html,data/evidence/whois_display/text/remember.txt,mha:barney:1781577859:807a87ac,high,0,0,0,,,no,0,,0,,yes,yes
char_deamon,Deamon,deamon,,,,,,Maia,,Immortals,high,,,,,,,,,,,Maia,M,,retired,Boardreader,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_deamon_401_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/deamon.html,data/evidence/whois_display/text/deamon.txt,mha:deamon:1781578856:aa26f6bd,high,0,0,0,,,no,0,,0,,no,no
char_tchans,Tchans,tchans,,,,,,Maia,,Immortals,high,,,,,,,,,,,Maia,M,,retired,Boardreader,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_tchans_734_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/tchans.html,data/evidence/whois_display/text/tchans.txt,mha:tchans:1781606204:bab22e29,high,0,0,0,,,no,0,,0,,no,no
char_zlam,Zlam,zlam,,,,,,Maia,,Immortals,high,,,,,,,,,,,Maia,M,,retired,Boardreader,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_zlam_797_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/zlam.html,data/evidence/whois_display/text/zlam.txt,mha:zlam:1781606964:fe8757b9,high,0,0,0,,,no,0,,0,,no,no
char_rhuler,Rhuler,rhuler,,,,,,Maia,,Immortals,high,,,,,,,,,,,Maia,M,,retired,Boardreader,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_rhuler_675_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/rhuler.html,data/evidence/whois_display/text/rhuler.txt,mha:rhuler:1781605562:a349f83c,high,0,0,0,,,no,0,,0,,no,no
char_guilin,Guilin,guilin,,,,,,Maia,,Immortals,high,,,,,,,,,,,Maia,M,,retired,Boardreader,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_guilin_489_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/guilin.html,data/evidence/whois_display/text/guilin.txt,mha:guilin:1781580136:36d2f861,high,0,0,0,,,no,0,,0,,no,no
char_deriel,Deriel,deriel,,,,,,Maia,,Immortals,high,,,,,,,,,,,Maia,M,,retired,Boardreader,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_deriel_407_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/deriel.html,data/evidence/whois_display/text/deriel.txt,mha:deriel:1781578889:994c7667,high,0,0,0,,,no,0,,0,,no,no
char_daniel,Daniel,daniel,,,,,,Maia,,Immortals,high,Wright,Wright,Wright,high,,,,,,,Maia,M,Wright,retired,Maia,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_daniel_95_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/daniel.html,data/evidence/whois_display/text/daniel.txt,mha:daniel:1781578795:79250bf8,high,0,0,0,,,no,0,,0,,no,no
char_fed,Fed,fed,,,,,,Maia,,Immortals,high,,,,,,,,,,,Maia,M,,retired,Boardreader,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_fed_446_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/fed.html,data/evidence/whois_display/text/fed.txt,mha:fed:1781579687:c78930a7,high,6,0,0,comma_name_list:6,Camille; Helix; Permanecer; Boowho; Balzak; Tushie,no,0,,0,,no,yes
char_zarhuk,Zarhuk,zarhuk,,,,,,Maia,,Immortals,high,Builder,Builder,Builder,high,,,,,,,Maia,M,Builder,retired,Maia,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_zarhuk_203_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/zarhuk.html,data/evidence/whois_display/text/zarhuk.txt,mha:zarhuk:1781606889:285710ab,high,0,0,0,,,no,0,,0,,no,no
char_nori,Nori,nori,,,,,,Maia,,Immortals,high,,,,,,,,,,,Maia,M,,retired,Boardreader,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_nori_633_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/nori.html,data/evidence/whois_display/text/nori.txt,mha:nori:1781605131:6be055f2,high,0,0,0,,,no,0,,1,medium:1,no,yes
char_cute,Cute,cute,,,,,,Maia,,Immortals,high,,,,,,,,,,,Maia,M,,retired,Boardreader,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_cute_391_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/cute.html,data/evidence/whois_display/text/cute.txt,mha:cute:1781578773:a6033344,high,0,0,0,,,no,0,,0,,no,no
char_thoroner,Thoroner,thoroner,,,,,,Maia,,Immortals,high,,,,,,,,,,,Maia,M,,retired,Boardreader,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_thoroner_743_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/thoroner.html,data/evidence/whois_display/text/thoroner.txt,mha:thoroner:1781606296:666222d2,high,0,0,0,,,no,0,,0,,no,no
char_lenore,Lenore,lenore,,,,,,Maia,,Immortals,high,,,,,,,,,,,Maia,M,,retired,Boardreader,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_lenore_570_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/lenore.html,data/evidence/whois_display/text/lenore.txt,mha:lenore:1781604347:08df03fc,high,1,1,1,quoted_speaker:1,Lenore,yes,1,8.5,0,,no,yes
char_awhanil,Awhanil,awhanil,,,,,,Maia,,Immortals,high,,,,,,,,,,,Maia,M,,retired,Boardreader,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_awhanil_335_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/awhanil.html,data/evidence/whois_display/text/awhanil.txt,mha:awhanil:1781577777:30a15f7b,high,0,0,0,,,no,0,,0,,no,no
char_calesto,Calesto,calesto,,,,,,Maia,,Immortals,high,,,,,,,,,,,Maia,M,,retired,Boardreader,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_calesto_369_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/calesto.html,data/evidence/whois_display/text/calesto.txt,mha:calesto:1781578564:8255b7ab,high,0,0,0,,,no,0,,0,,no,no
char_zarangal,Zarangal,zarangal,,,,,,Vala,,Immortals,high,,,,,,,,,,,Arata,A,,retired,Aratar,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_zarangal_16_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/zarangal.html,data/evidence/whois_display/text/zarangal.txt,mha:zarangal:1781606883:f374d1b5,high,0,0,0,,,yes,1,7.5,0,,no,no
char_verona,Verona,verona,,,,,,Maia,,Immortals,high,,,,,,,,,,,Maia,M,,retired,Boardreader,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_verona_763_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/verona.html,data/evidence/whois_display/text/verona.txt,mha:verona:1781606614:c3589a36,high,13,0,0,comma_name_list:13,Mariachi; Mystika; Nazg; Piret; Setesh; Strike; Tamacti; Meerkat; Molotok; Orson; Snjegurotska; Temüjin,no,0,,1,low:1,no,yes
char_narond,Narond,narond,,,,,,Maia,,Immortals,high,,,,,,,,,,,Maia,M,,retired,Boardreader,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_narond_618_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/narond.html,data/evidence/whois_display/text/narond.txt,mha:narond:1781605031:b2e78278,high,0,0,0,,,no,0,,1,medium:1,no,yes
char_ark,Ark,ark,,,,,,Maia,,Immortals,high,,,,,,,,,,,Maia,M,,retired,Boardreader,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_ark_329_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/ark.html,data/evidence/whois_display/text/ark.txt,mha:ark:1781577704:5085761f,high,0,0,0,,,no,0,,0,,no,no
char_thor,Thor,thor,,,,,,Vala,,Immortals,high,Mudller,Mudller,Mudller,high,,,,,,,Vala,V,Mudller,retired,Vala,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_thor_34_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/thor.html,data/evidence/whois_display/text/thor.txt,mha:thor:1781606283:182dee71,high,0,0,0,,,no,0,,0,,no,no
char_yukie,Yukie,yukie,,,,,,Maia,,Immortals,high,,,,,,,,,,,Maia,M,,retired,Boardreader,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_yukie_789_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/yukie.html,data/evidence/whois_display/text/yukie.txt,mha:yukie:1781606866:bbf56c96,high,0,0,0,,,no,0,,0,,no,no
char_findor,Findor,findor,,,,,,Maia,,Immortals,high,,,,,,,,,,,Maia,M,,retired,Boardreader,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_findor_456_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/findor.html,data/evidence/whois_display/text/findor.txt,mha:findor:1781579756:a741e445,high,8,0,0,comma_name_list:8,Karadryel; Lahessa; Sirena; Torspo; Perkele; Pharmendacil; Sharghâsh; Taisto,no,0,,0,,no,yes
char_durin,Durin,durin,,,,,,Maia,,Immortals,high,Wright,Wright,Wright,high,,,,,,,Maia,M,Wright,retired,Maia,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_durin_100_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/durin.html,data/evidence/whois_display/text/durin.txt,mha:durin:1781578994:4c02f1d7,high,0,0,0,,,no,0,,0,,no,no
char_dushmoll,Dushmoll,dushmoll,,,,,,Maia,,Immortals,high,,,,,,,,,,,Maia,M,,retired,Boardreader,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_dushmoll_416_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/dushmoll.html,data/evidence/whois_display/text/dushmoll.txt,mha:dushmoll:1781579005:4d5fe078,high,0,0,0,,,no,0,,0,,no,no
char_humala,Humala,humala,,,,,,Maia,,Immortals,high,,,,,,,,,,,Maia,M,,retired,Boardreader,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_humala_506_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/humala.html,data/evidence/whois_display/text/humala.txt,mha:humala:1781587051:14efc934,high,1,0,0,quoted_speaker:1,Umi,no,0,,0,,no,yes
char_sim,Sim,sim,,,,,,Maia,,Immortals,high,,,,,,,,,,,Maia,M,,retired,Boardreader,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_sim_711_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/sim.html,data/evidence/whois_display/text/sim.txt,mha:sim:1781605927:3bb14041,high,0,0,0,,,no,0,,0,,no,no
