character_id,character_name,player_id,player_main_handle,player_known_by,player_real_name,player_link_type,player_link_status,player_link_confidence,player_link_evidence_id,player_link_notes,source_whois_id,source_descriptor,derived_race,derived_subrace,derived_faction,derived_faction_confidence,derived_base_class,derived_class_title,derived_gender,derived_gender_confidence,derived_immortal_rank,derived_immortal_code,derived_immortal_role,classification_status,classification_notes,candidate_whois_rows,review_needed
char_jensu,Jensu,player_0116,Kazeena,Kazeena,,listed_same_player,accepted,medium,evidence_player_group_0116,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_jeran,Jeran,player_0115,Marillion,Marillion,,listed_same_player,accepted,medium,evidence_player_group_0115,,whois_jeran_1780912160,Dwarf,Dwarf,,Free Peoples,medium,,,,,,,,race_only,race_term=Dwarf | base_class_unknown,1,no
char_jerle,Jerle,player_0219,Risca,Risca,,listed_same_player,accepted,medium,evidence_player_group_0219,,whois_jerle_1780912165,Elf,Elf,,Free Peoples,medium,,,,,,,,race_only,race_term=Elf | base_class_unknown,1,no
char_jerpa,Jerpa,player_0133,Jerpa,Jerpa,,listed_same_player,accepted,medium,evidence_player_group_0133,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_jheran,Jheran,player_0012,Axel,Axel [Axel],Axel,listed_same_player,accepted,medium,evidence_player_group_0012,,whois_jheran_1780912176,Black Númenórean Ranger,Man,Black Númenórean,Minions of Sauron,high,Scout,Ranger,,,,,,classified,race_term=Black Númenórean | class_title=Ranger,1,no
char_jimbo,Jimbo,player_0013,Farin,Farin,,listed_same_player,accepted,medium,evidence_player_group_0013,,whois_jimbo_1780912182,Fallohide Warden,Hobbit,Fallohide,Free Peoples,medium,Warrior,Warden,,,,,,classified,race_term=Fallohide | class_title=Warden,1,no
char_joan,Joan,player_0180,Evandaar,Evandaar [Daniel],Daniel,listed_same_player,accepted,medium,evidence_player_group_0180,,whois_joan_1780912188,Woman,Man,,Free Peoples,medium,,,,,,,,race_only,race_term=Woman | base_class_unknown,1,no
char_johannes,Johannes,player_0036,Atlas,Atlas,,listed_same_player,accepted,medium,evidence_player_group_0036,,whois_johannes_1780912193,Dúnadan Apprentice,Man,Dúnedain,Free Peoples,medium,Mage,Apprentice,,,,,,classified,race_term=Dúnadan | class_title=Apprentice,1,no
char_johhaidii,Johhaidii,player_0166,Bodhran,Bodhran,,listed_same_player,accepted,medium,evidence_player_group_0166,,whois_johhaidii_1780912199,Hill Troll Wrecker,Troll,Hill Troll,Minions of Sauron,high,Warrior,Wrecker,,,,,,classified,race_term=Hill Troll | class_title=Wrecker,1,no
char_johnie,Johnie,player_0194,Morfizm,Morfizm [Dmitry],Dmitry,listed_same_player,accepted,medium,evidence_player_group_0194,,whois_johnie_1780912205,Rohirric Fighter,Man,Rohirrim,Free Peoples,medium,Warrior,Fighter,,,,,,classified,race_term=Rohirric | class_title=Fighter,1,no
char_joker,Joker,player_0108,Toe,Toe,,listed_same_player,accepted,medium,evidence_player_group_0108,,whois_joker_1780912210,Orc,Orc,,Minions of Sauron,high,,,,,,,,race_only,race_term=Orc | base_class_unknown,1,no
char_jon,Jon,player_0006,Chavez,Chavez,,listed_same_player,accepted,medium,evidence_player_group_0006,,whois_jon_1780912216,Hobbit,Hobbit,,Free Peoples,medium,,,,,,,,race_only,race_term=Hobbit | base_class_unknown,1,no
char_jones,Jones,player_0144,Jones,Jones,,listed_same_player,accepted,medium,evidence_player_group_0144,,whois_jones_1780912221,Mountain Troll Fighter,Troll,Mountain Troll,Minions of Sauron,high,Warrior,Fighter,,,,,,classified,race_term=Mountain Troll | class_title=Fighter,1,no
char_joponen,Joponen,player_0071,Marre,Marre [Martin],Martin,listed_same_player,accepted,medium,evidence_player_group_0071,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_jube,Jube,player_0004,Wow,Wow,,listed_same_player,accepted,medium,evidence_player_group_0004,,whois_jube_1780912233,Orc,Orc,,Minions of Sauron,high,,,,,,,,race_only,race_term=Orc | base_class_unknown,1,no
char_juggles,Juggles,player_0155,Bellows,Bellows [Matt],Matt,listed_same_player,accepted,medium,evidence_player_group_0155,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_junbao,Junbao,player_0064,Saeth,Saeth [Wojtek],Wojtek,listed_same_player,accepted,medium,evidence_player_group_0064,,whois_junbao_1780912244,Elf,Elf,,Free Peoples,medium,,,,,,,,race_only,race_term=Elf | base_class_unknown,1,no
char_juss,Juss,player_0170,Guido,Guido,,listed_same_player,accepted,medium,evidence_player_group_0170,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_kade,Kade,player_0169,Jadon,Jadon,,listed_same_player,accepted,medium,evidence_player_group_0169,,whois_kade_1780912255,Silvan Quickblade,Elf,Silvan,Free Peoples,medium,Scout,Quickblade,,,,,,classified,race_term=Silvan | class_title=Quickblade,1,no
char_kakarot,Kakarot,player_0084,Kakarot,Kakarot,,listed_same_player,accepted,medium,evidence_player_group_0084,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_kalevala,Kalevala,player_0179,Delfi,Delfi [Per],Per,listed_same_player,accepted,medium,evidence_player_group_0179,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_kalkano,Kalkano,player_0150,Aseff,Aseff,,listed_same_player,accepted,medium,evidence_player_group_0150,,whois_kalkano_1780912272,Half-elven Patriarch,Half-Elf,,Free Peoples,medium,Cleric,Patriarch,male,high,,,,classified,race_term=Half-elven | class_title=Patriarch,1,no
char_kalus,Kalus,player_0100,Quillis,Quillis,,listed_same_player,accepted,medium,evidence_player_group_0100,,whois_kalus_1780912277,Harfoot Ranger,Hobbit,Harfoot,Free Peoples,medium,Scout,Ranger,,,,,,classified,race_term=Harfoot | class_title=Ranger,1,no
char_kami,Kami,player_0102,Naredhel,Naredhel,,listed_same_player,accepted,medium,evidence_player_group_0102,,whois_kami_1780912283,Silvan Scholar,Elf,Silvan,Free Peoples,medium,Mage,Scholar,,,,,,classified,race_term=Silvan | class_title=Scholar,1,no
char_kamikaze,Kamikaze,player_0108,Toe,Toe,,listed_same_player,accepted,medium,evidence_player_group_0108,,whois_kamikaze_1780912289,Noldorin Adventurer,Elf,Noldorin,Free Peoples,medium,,Adventurer,,,,,,generic_title_no_class,race_term=Noldorin | class_title=Adventurer | base_class_unknown,1,no
char_kamlakh,Kamlakh,player_0206,Kamlakh,Kamlakh [Victoria],Victoria,listed_same_player,accepted,medium,evidence_player_group_0206,,whois_kamlakh_1780912294,about 14 years old is a Maia,Maia,,Immortals,high,,,,,Maia,M,,immortal,immortal_term=Maia | race_term=Maia | unmatched=about 14 years old is a,1,no
char_kaool,Kaool,player_0169,Jadon,Jadon,,listed_same_player,accepted,medium,evidence_player_group_0169,,whois_kaool_1780912300,Cave Troll Warrior,Troll,Cave Troll,Minions of Sauron,high,Warrior,Warrior,,,,,,classified,race_term=Cave Troll | class_title=Warrior,1,no
char_kardagash,Kardagash,player_0125,Ausir,Ausir,,listed_same_player,accepted,medium,evidence_player_group_0125,,whois_kardagash_1780912306,Orc,Orc,,Minions of Sauron,high,,,,,,,,race_only,race_term=Orc | base_class_unknown,1,no
char_karelin,Karelin,player_0038,Sabadon,Sabadon,,listed_same_player,accepted,medium,evidence_player_group_0038,,whois_karelin_1780912311,Troll,Troll,,Minions of Sauron,high,,,,,,,,race_only,race_term=Troll | base_class_unknown,1,no
char_kasach,Kasach,player_0110,Fredde,Fredde [Fredde],Fredde,listed_same_player,accepted,medium,evidence_player_group_0110,,whois_kasach_1780912317,Tarkhnarb Champion,Orc,Tarkhnarb,Minions of Sauron,high,Warrior,Champion,,,,,,classified,race_term=Tarkhnarb | class_title=Champion,1,no
char_kassler,Kassler,player_0075,Bjorn,Bjorn [Bjorn],Bjorn,listed_same_player,accepted,medium,evidence_player_group_0075,,whois_kassler_1780912322,Dwarven Battlemaster,Dwarf,,Free Peoples,medium,Warrior,Battlemaster,male,medium,,,,classified,race_term=Dwarven | class_title=Battlemaster,1,no
char_kazadoe,Kazadoe,player_0196,Zomb,Zomb [Andrjuha],Andrjuha,listed_same_player,accepted,medium,evidence_player_group_0196,,whois_kazadoe_1780912328,Half-Elf,Half-Elf,,Free Peoples,medium,,,,,,,,race_only,race_term=Half-Elf | base_class_unknown,1,no
char_kazan,Kazan,player_0115,Marillion,Marillion,,listed_same_player,accepted,medium,evidence_player_group_0115,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_kazeena,Kazeena,player_0116,Kazeena,Kazeena,,listed_same_player,accepted,medium,evidence_player_group_0116,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_kazzey,Kazzey,player_0116,Kazeena,Kazeena,,listed_same_player,accepted,medium,evidence_player_group_0116,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_keldorn,Keldorn,player_0081,Vassago,Vassago,,listed_same_player,accepted,medium,evidence_player_group_0081,,whois_keldorn_1780912350,Man,Man,,Free Peoples,medium,,,,,,,,race_only,race_term=Man | base_class_unknown,1,no
char_keno,Keno,player_0166,Bodhran,Bodhran,,listed_same_player,accepted,medium,evidence_player_group_0166,,whois_keno_1780912356,Fallohide Hero,Hobbit,Fallohide,Free Peoples,medium,Warrior,Hero,,,,,,classified,race_term=Fallohide | class_title=Hero,1,no
char_kenzu,Kenzu,player_0057,Kenzu,Kenzu,,listed_same_player,accepted,medium,evidence_player_group_0057,,whois_kenzu_1780912361,prowling Arda is a Maia,Maia,,Immortals,high,,,,,Maia,M,,immortal,immortal_term=Maia | race_term=Maia | unmatched=prowling Arda is a,1,no
char_kess,Kess,player_0122,Toin,Toin,,listed_same_player,accepted,medium,evidence_player_group_0122,,whois_kess_1780912367,Dwarf,Dwarf,,Free Peoples,medium,,,,,,,,race_only,race_term=Dwarf | base_class_unknown,1,no
char_kessfare,Kessfare,player_0057,Kenzu,Kenzu,,listed_same_player,accepted,medium,evidence_player_group_0057,,whois_kessfare_1780912373,Dwarf,Dwarf,,Free Peoples,medium,,,,,,,,race_only,race_term=Dwarf | base_class_unknown,1,no
char_kesslar,Kesslar,player_0035,Fankil,Fankil [Alexander],Alexander,listed_same_player,accepted,medium,evidence_player_group_0035,,whois_kesslar_1780912378,Dwarven Mercenary,Dwarf,,Free Peoples,medium,Warrior,Mercenary,,,,,,classified,race_term=Dwarven | class_title=Mercenary,1,no
char_kesslik,Kesslik,player_0002,Ajax,Ajax,,listed_same_player,accepted,medium,evidence_player_group_0002,,whois_kesslik_1780912384,Dwarf,Dwarf,,Free Peoples,medium,,,,,,,,race_only,race_term=Dwarf | base_class_unknown,1,no
char_kesslin,Kesslin,player_0017,Alkar,Alkar,,listed_same_player,accepted,medium,evidence_player_group_0017,,whois_kesslin_1780912389,Dwarf,Dwarf,,Free Peoples,medium,,,,,,,,race_only,race_term=Dwarf | base_class_unknown,1,no
char_kessloth,Kessloth,player_0134,Chauncey,Chauncey,,listed_same_player,accepted,medium,evidence_player_group_0134,,whois_kessloth_1780912395,Dwarven Axemaster,Dwarf,,Free Peoples,medium,Warrior,Axemaster,male,medium,,,,classified,race_term=Dwarven | class_title=Axemaster,1,no
char_kesstor,Kesstor,player_0122,Toin,Toin,,listed_same_player,accepted,medium,evidence_player_group_0122,,whois_kesstor_1780912400,Dwarven Chieftain,Dwarf,,Free Peoples,medium,Warrior,Chieftain,,,,,,classified,race_term=Dwarven | class_title=Chieftain,1,no
char_kestrel,Kestrel,player_0155,Bellows,Bellows [Matt],Matt,listed_same_player,accepted,medium,evidence_player_group_0155,,whois_kestrel_1780912406,Maia,Maia,,Immortals,high,,,,,Maia,M,,immortal,immortal_term=Maia | race_term=Maia,1,no
char_khad,Khad,player_0013,Farin,Farin,,listed_same_player,accepted,medium,evidence_player_group_0013,,whois_khad_1780912412,Dwarven Battlemaster,Dwarf,,Free Peoples,medium,Warrior,Battlemaster,male,medium,,,,classified,race_term=Dwarven | class_title=Battlemaster,1,no
char_khadum,Khadum,player_0174,Angrenfea,Angrenfea [Toivo],Toivo,listed_same_player,accepted,medium,evidence_player_group_0174,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_khakis,Khakis,player_0169,Jadon,Jadon,,listed_same_player,accepted,medium,evidence_player_group_0169,,whois_khakis_1780912423,Dwarven Battlemaster,Dwarf,,Free Peoples,medium,Warrior,Battlemaster,male,medium,,,,classified,race_term=Dwarven | class_title=Battlemaster,1,no
char_khamasin,Khamasin,player_0118,Khamasin,Khamasin,,listed_same_player,accepted,medium,evidence_player_group_0118,,whois_khamasin_1780912429,Orkish Cut-Throat,Orc,,Minions of Sauron,high,Scout,Cut-Throat,,,,,,classified,race_term=Orkish | class_title=Cut-Throat,1,no
char_khamil,Khamil,player_0069,Pilsner,Pilsner [Jurek],Jurek,listed_same_player,accepted,medium,evidence_player_group_0069,,whois_khamil_1780912434,Black Númenórean Patriarch,Man,Black Númenórean,Minions of Sauron,high,Cleric,Patriarch,male,high,,,,classified,race_term=Black Númenórean | class_title=Patriarch,1,no
char_khandar,Khandar,player_0113,Nardhal,Nardhal,,listed_same_player,accepted,medium,evidence_player_group_0113,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_kharas,Kharas,player_0119,Zeus,Zeus,,listed_same_player,accepted,medium,evidence_player_group_0119,,whois_kharas_1780912446,Dwarf,Dwarf,,Free Peoples,medium,,,,,,,,race_only,race_term=Dwarf | base_class_unknown,1,no
char_khawin,Khawin,player_0128,Bornack,Bornack [Fredrik],Fredrik,listed_same_player,accepted,medium,evidence_player_group_0128,,whois_khawin_1780912451,Man,Man,,Free Peoples,medium,,,,,,,,race_only,race_term=Man | base_class_unknown,1,no
char_khazdul,Khazdul,player_0072,Valamir,Valamir [Ole],Ole,listed_same_player,accepted,medium,evidence_player_group_0072,,whois_khazdul_1780912457,Dwarf,Dwarf,,Free Peoples,medium,,,,,,,,race_only,race_term=Dwarf | base_class_unknown,1,no
char_khelben,Khelben,player_0119,Zeus,Zeus,,listed_same_player,accepted,medium,evidence_player_group_0119,,whois_khelben_1780912462,Dúnadan Wizard,Man,Dúnedain,Free Peoples,medium,Mage,Wizard,male,medium,,,,classified,race_term=Dúnadan | class_title=Wizard,1,no
char_khelek,Khelek,player_0017,Alkar,Alkar,,listed_same_player,accepted,medium,evidence_player_group_0017,,whois_khelek_1780912468,Dwarf,Dwarf,,Free Peoples,medium,,,,,,,,race_only,race_term=Dwarf | base_class_unknown,1,no
char_khim,Khim,player_0035,Fankil,Fankil [Alexander],Alexander,listed_same_player,accepted,medium,evidence_player_group_0035,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_khird,Khird,player_0050,Simba,Simba,,listed_same_player,accepted,medium,evidence_player_group_0050,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_khodum,Khodum,player_0207,Ibis,Ibis,,listed_same_player,accepted,medium,evidence_player_group_0207,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_khozdul,Khozdul,player_0078,Khozdul,Khozdul [Calle],Calle,listed_same_player,accepted,medium,evidence_player_group_0078,,whois_khozdul_1780912490,Dwarf,Dwarf,,Free Peoples,medium,,,,,,,,race_only,race_term=Dwarf | base_class_unknown,1,no
char_khreth,Khreth,player_0129,Liliah,Liliah,,listed_same_player,accepted,medium,evidence_player_group_0129,,whois_khreth_1780912496,Orc,Orc,,Minions of Sauron,high,,,,,,,,race_only,race_term=Orc | base_class_unknown,1,no
char_khuka,Khuka,player_0170,Guido,Guido,,listed_same_player,accepted,medium,evidence_player_group_0170,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_khzandros,Khzandros,player_0096,Voile,Voile,,listed_same_player,accepted,medium,evidence_player_group_0096,,whois_khzandros_1780912507,Dwarven Battlemaster,Dwarf,,Free Peoples,medium,Warrior,Battlemaster,male,medium,,,,classified,race_term=Dwarven | class_title=Battlemaster,1,no
char_kiki,Kiki,player_0091,Aris,Aris,,listed_same_player,accepted,medium,evidence_player_group_0091,,whois_kiki_1780912512,Hobbit,Hobbit,,Free Peoples,medium,,,,,,,,race_only,race_term=Hobbit | base_class_unknown,1,no
char_kilimanjaro,Kilimanjaro,player_0038,Sabadon,Sabadon,,listed_same_player,accepted,medium,evidence_player_group_0038,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_kilin,Kilin,player_0004,Wow,Wow,,listed_same_player,accepted,medium,evidence_player_group_0004,,whois_kilin_1780912524,Dwarven Hero,Dwarf,,Free Peoples,medium,Warrior,Hero,,,,,,classified,race_term=Dwarven | class_title=Hero,1,no
char_killdare,Killdare,player_0165,Athela,Athela,,listed_same_player,accepted,medium,evidence_player_group_0165,,whois_killdare_1780912529,Black Númenórean Witch,Man,Black Númenórean,Minions of Sauron,high,Mage,Witch,female,high,,,,classified,race_term=Black Númenórean | class_title=Witch,1,no
char_kingpool,Kingpool,player_0066,Tram,Tram,,listed_same_player,accepted,medium,evidence_player_group_0066,,whois_kingpool_1780912535,Dwarf,Dwarf,,Free Peoples,medium,,,,,,,,race_only,race_term=Dwarf | base_class_unknown,1,no
char_kinson,Kinson,player_0219,Risca,Risca,,listed_same_player,accepted,medium,evidence_player_group_0219,,whois_kinson_1780912540,Orc,Orc,,Minions of Sauron,high,,,,,,,,race_only,race_term=Orc | base_class_unknown,1,no
char_kiska,Kiska,player_0194,Morfizm,Morfizm [Dmitry],Dmitry,listed_same_player,accepted,medium,evidence_player_group_0194,,whois_kiska_1780912546,Elf,Elf,,Free Peoples,medium,,,,,,,,race_only,race_term=Elf | base_class_unknown,1,no
char_kitto,Kitto,player_0094,Almarian,Almarian,,listed_same_player,accepted,medium,evidence_player_group_0094,,whois_kitto_1780912551,Beorning Battlemaster,Man,Beorning,Free Peoples,medium,Warrior,Battlemaster,male,medium,,,,classified,race_term=Beorning | class_title=Battlemaster,1,no
char_kloker,Kloker,player_0060,Amandil,Amandil,,listed_same_player,accepted,medium,evidence_player_group_0060,,whois_kloker_1780912557,Dwarf,Dwarf,,Free Peoples,medium,,,,,,,,race_only,race_term=Dwarf | base_class_unknown,1,no
char_knold,Knold,player_0158,Ainafea,Ainafea,,listed_same_player,accepted,medium,evidence_player_group_0158,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_kobold,Kobold,player_0173,Durcano,Durcano [Remo],Remo,listed_same_player,accepted,medium,evidence_player_group_0173,,whois_kobold_1780912568,Orc,Orc,,Minions of Sauron,high,,,,,,,,race_only,race_term=Orc | base_class_unknown,1,no
char_kocano,Kocano,player_0173,Durcano,Durcano [Remo],Remo,listed_same_player,accepted,medium,evidence_player_group_0173,,whois_kocano_1780961981,Zaugurz Orc,Orc,Zaugurz,Renegade Zaugurz,high,,,,,,,,race_only,race_term=Zaugurz | base_class_unknown,1,no
char_kochurma,Kochurma,player_0195,Porien,Porien [Dmitry],Dmitry,listed_same_player,accepted,medium,evidence_player_group_0195,,whois_kochurma_1780912580,Orc,Orc,,Minions of Sauron,high,,,,,,,,race_only,race_term=Orc | base_class_unknown,1,no
char_koer,Koer,player_0200,Helga,Helga [Aleks],Aleks,listed_same_player,accepted,medium,evidence_player_group_0200,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_koff,Koff,player_0105,Crysania,Crysania,,listed_same_player,accepted,medium,evidence_player_group_0105,,whois_koff_1780912591,Noldorin Bodyguard,Elf,Noldorin,Free Peoples,medium,Warrior,Bodyguard,,,,,,classified,race_term=Noldorin | class_title=Bodyguard,1,no
char_kogan,Kogan,player_0156,Kogan,Kogan,,listed_same_player,accepted,medium,evidence_player_group_0156,,whois_kogan_1780912597,Dwarven Hero,Dwarf,,Free Peoples,medium,Warrior,Hero,,,,,,classified,race_term=Dwarven | class_title=Hero,1,no
char_korax,Korax,player_0005,Praiodan,Praiodan [Tomas],Tomas,listed_same_player,accepted,medium,evidence_player_group_0005,,whois_korax_1780912602,Dwarf,Dwarf,,Free Peoples,medium,,,,,,,,race_only,race_term=Dwarf | base_class_unknown,1,no
char_korek,Korek,player_0188,Aiele,Aiele [Joel],Joel,listed_same_player,accepted,medium,evidence_player_group_0188,,whois_korek_1780912608,Tarkhnarb Rider,Orc,Tarkhnarb,Minions of Sauron,high,Warrior,Rider,,,,,,classified,race_term=Tarkhnarb | class_title=Rider,1,no
char_korf,Korf,player_0220,Strine,Strine,,listed_same_player,accepted,medium,evidence_player_group_0220,,whois_korf_1780912614,Dwarven Hero,Dwarf,,Free Peoples,medium,Warrior,Hero,,,,,,classified,race_term=Dwarven | class_title=Hero,1,no
char_korin,Korin,player_0047,Idun,Idun,,listed_same_player,accepted,medium,evidence_player_group_0047,,whois_korin_1780912619,Dwarven Warden,Dwarf,,Free Peoples,medium,Warrior,Warden,,,,,,classified,race_term=Dwarven | class_title=Warden,1,no
char_kostej,Kostej,player_0019,Luke,Luke,,listed_same_player,accepted,medium,evidence_player_group_0019,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_kotta,Kotta,player_0110,Fredde,Fredde [Fredde],Fredde,listed_same_player,accepted,medium,evidence_player_group_0110,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_kovie,Kovie,player_0003,Burb,Burb,,listed_same_player,accepted,medium,evidence_player_group_0003,,whois_kovie_1780912636,Tarkhnarb Champion,Orc,Tarkhnarb,Minions of Sauron,high,Warrior,Champion,,,,,,classified,race_term=Tarkhnarb | class_title=Champion,1,no
char_koza,Koza,player_0069,Pilsner,Pilsner [Jurek],Jurek,listed_same_player,accepted,medium,evidence_player_group_0069,,whois_koza_1780912642,Dwarven Axemistress,Dwarf,,Free Peoples,medium,Warrior,Axemistress,female,high,,,,classified,race_term=Dwarven | class_title=Axemistress,1,no
char_kozel,Kozel,player_0023,Bah,Bah [Jan],Jan,listed_same_player,accepted,medium,evidence_player_group_0023,,whois_kozel_1780912647,Dwarf,Dwarf,,Free Peoples,medium,,,,,,,,race_only,race_term=Dwarf | base_class_unknown,1,no
char_kraal,Kraal,player_0065,Wryak,Wryak [Tapio],Tapio,listed_same_player,accepted,medium,evidence_player_group_0065,,whois_kraal_1780912653,Tarkhnarb Assassin,Orc,Tarkhnarb,Minions of Sauron,high,Scout,Assassin,,,,,,classified,race_term=Tarkhnarb | class_title=Assassin,1,no
char_krax,Krax,player_0160,Krax,Krax,,listed_same_player,accepted,medium,evidence_player_group_0160,,whois_krax_1780912659,Dwarven Hero,Dwarf,,Free Peoples,medium,Warrior,Hero,,,,,,classified,race_term=Dwarven | class_title=Hero,1,no
char_kreil,Kreil,player_0080,Venal,Venal,,listed_same_player,accepted,medium,evidence_player_group_0080,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_krkavec,Krkavec,player_0140,Spud,Spud,,listed_same_player,accepted,medium,evidence_player_group_0140,,whois_krkavec_1780912670,Orc,Orc,,Minions of Sauron,high,,,,,,,,race_only,race_term=Orc | base_class_unknown,1,no
char_kroom,Kroom,player_0166,Bodhran,Bodhran,,listed_same_player,accepted,medium,evidence_player_group_0166,,whois_kroom_1780912675,Tarkhnarb Adventurer,Orc,Tarkhnarb,Minions of Sauron,high,,Adventurer,,,,,,generic_title_no_class,race_term=Tarkhnarb | class_title=Adventurer | base_class_unknown,1,no
char_krossen,Krossen,player_0035,Fankil,Fankil [Alexander],Alexander,listed_same_player,accepted,medium,evidence_player_group_0035,,whois_krossen_1780912681,Mountain Troll Warrior,Troll,Mountain Troll,Minions of Sauron,high,Warrior,Warrior,,,,,,classified,race_term=Mountain Troll | class_title=Warrior,1,no
char_krubb,Krubb,player_0073,Thoirin,Thoirin [Mans],Mans,listed_same_player,accepted,medium,evidence_player_group_0073,,whois_krubb_1780912686,Tarkhnarb Assassin,Orc,Tarkhnarb,Minions of Sauron,high,Scout,Assassin,,,,,,classified,race_term=Tarkhnarb | class_title=Assassin,1,no
char_kuku,Kuku,player_0020,Bubla,Bubla,,listed_same_player,accepted,medium,evidence_player_group_0020,,whois_kuku_1780912692,Eriadorian Warden,Man,Eriadorian,Free Peoples,medium,Warrior,Warden,,,,,,classified,race_term=Eriadorian | class_title=Warden,1,no
char_kulgan,Kulgan,player_0008,Fingeror,Fingeror [Jocke],Jocke,listed_same_player,accepted,medium,evidence_player_group_0008,,whois_kulgan_1780912698,Elf,Elf,,Free Peoples,medium,,,,,,,,race_only,race_term=Elf | base_class_unknown,1,no
char_kunduk,Kunduk,player_0200,Helga,Helga [Aleks],Aleks,listed_same_player,accepted,medium,evidence_player_group_0200,,whois_kunduk_1780912703,Orc,Orc,,Minions of Sauron,high,,,,,,,,race_only,race_term=Orc | base_class_unknown,1,no
char_kurast,Kurast,player_0081,Vassago,Vassago,,listed_same_player,accepted,medium,evidence_player_group_0081,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_kurdran,Kurdran,player_0036,Atlas,Atlas,,listed_same_player,accepted,medium,evidence_player_group_0036,,whois_kurdran_1780912715,Dwarven Scholar,Dwarf,,Free Peoples,medium,Mage,Scholar,,,,,,classified,race_term=Dwarven | class_title=Scholar,1,no
char_kurva,Kurva,player_0069,Pilsner,Pilsner [Jurek],Jurek,listed_same_player,accepted,medium,evidence_player_group_0069,,whois_kurva_1780912720,Tarkhnarb Champion,Orc,Tarkhnarb,Minions of Sauron,high,Warrior,Champion,,,,,,classified,race_term=Tarkhnarb | class_title=Champion,1,no
char_kviea,Kviea,player_0156,Kogan,Kogan,,listed_same_player,accepted,medium,evidence_player_group_0156,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_kylm,Kylm,player_0004,Wow,Wow,,listed_same_player,accepted,medium,evidence_player_group_0004,,whois_kylm_1780912732,Black Númenórean,Man,Black Númenórean,Minions of Sauron,high,,,,,,,,race_only,race_term=Black Númenórean | base_class_unknown,1,no
char_labero,Labero,player_0014,Gothmog,Gothmog [Petter],Petter,listed_same_player,accepted,medium,evidence_player_group_0014,,whois_labero_1780833736,Black Númenórean Sage,Man,Black Númenórean,Minions of Sauron,high,Mage,Sage,,,,,,classified,race_term=Black Númenórean | class_title=Sage,1,no
char_lada,Lada,player_0203,Lada,Lada [Ilona],Ilona,listed_same_player,accepted,medium,evidence_player_group_0203,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_lairathim,Lairathim,player_0108,Toe,Toe,,listed_same_player,accepted,medium,evidence_player_group_0108,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_lakh,Lakh,player_0079,Feon,Feon [Johan],Johan,listed_same_player,accepted,medium,evidence_player_group_0079,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_lakon,Lakon,player_0079,Feon,Feon [Johan],Johan,listed_same_player,accepted,medium,evidence_player_group_0079,,whois_lakon_1780912754,Orc,Orc,,Minions of Sauron,high,,,,,,,,race_only,race_term=Orc | base_class_unknown,1,no
char_lalloree,Lalloree,player_0069,Pilsner,Pilsner [Jurek],Jurek,listed_same_player,accepted,medium,evidence_player_group_0069,,whois_lalloree_1780912760,Black Númenórean Witch,Man,Black Númenórean,Minions of Sauron,high,Mage,Witch,female,high,,,,classified,race_term=Black Númenórean | class_title=Witch,1,no
char_lalok,Lalok,player_0022,Moonparent,Moonparent [David],David,listed_same_player,accepted,medium,evidence_player_group_0022,,whois_lalok_1780912765,Orc,Orc,,Minions of Sauron,high,,,,,,,,race_only,race_term=Orc | base_class_unknown,1,no
char_lammas,Lammas,player_0105,Crysania,Crysania,,listed_same_player,accepted,medium,evidence_player_group_0105,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
