source_whois_id,source_character_id,source_character_name,whois_descriptor,whois_text_excerpt,mentioned_name,mention_type,heading,evidence_excerpt,confidence,matched_known_character
whois_brâddóck_1780907216,,Brâddóck,Tarkhnarb Rider,"Brâddóck is a level thirty Tarkhnarb Rider [Retired].

Smrtihlav tells you 'exp and some annoying newbie , 2 good reasons'
When I asked why he might kill me. :)

Ornate, engraved sword, garnet-ring, topaz-ring, emerald-ring",Smrtihlav,quoted_speaker,,"Smrtihlav tells you 'exp and some annoying newbie , 2 good reasons'",high,yes
whois_cormac_1780907686,char_cormac,Cormac,Maia,"Cormac is a Maia.

Player of:
Pukes:   Fragir, Berin, Algaron, Pivrnec, Rodan, Zirand
Darkies: Zlababa, Brazoragh, Zloun, Dacan, Dumdum",Fragir,heading_name_list,Pukes,"Pukes:   Fragir, Berin, Algaron, Pivrnec, Rodan, Zirand",high,yes
whois_cormac_1780907686,char_cormac,Cormac,Maia,"Cormac is a Maia.

Player of:
Pukes:   Fragir, Berin, Algaron, Pivrnec, Rodan, Zirand
Darkies: Zlababa, Brazoragh, Zloun, Dacan, Dumdum",Berin,heading_name_list,Pukes,"Pukes:   Fragir, Berin, Algaron, Pivrnec, Rodan, Zirand",high,yes
whois_cormac_1780907686,char_cormac,Cormac,Maia,"Cormac is a Maia.

Player of:
Pukes:   Fragir, Berin, Algaron, Pivrnec, Rodan, Zirand
Darkies: Zlababa, Brazoragh, Zloun, Dacan, Dumdum",Algaron,heading_name_list,Pukes,"Pukes:   Fragir, Berin, Algaron, Pivrnec, Rodan, Zirand",high,yes
whois_cormac_1780907686,char_cormac,Cormac,Maia,"Cormac is a Maia.

Player of:
Pukes:   Fragir, Berin, Algaron, Pivrnec, Rodan, Zirand
Darkies: Zlababa, Brazoragh, Zloun, Dacan, Dumdum",Pivrnec,heading_name_list,Pukes,"Pukes:   Fragir, Berin, Algaron, Pivrnec, Rodan, Zirand",medium,no
whois_cormac_1780907686,char_cormac,Cormac,Maia,"Cormac is a Maia.

Player of:
Pukes:   Fragir, Berin, Algaron, Pivrnec, Rodan, Zirand
Darkies: Zlababa, Brazoragh, Zloun, Dacan, Dumdum",Rodan,heading_name_list,Pukes,"Pukes:   Fragir, Berin, Algaron, Pivrnec, Rodan, Zirand",high,yes
whois_cormac_1780907686,char_cormac,Cormac,Maia,"Cormac is a Maia.

Player of:
Pukes:   Fragir, Berin, Algaron, Pivrnec, Rodan, Zirand
Darkies: Zlababa, Brazoragh, Zloun, Dacan, Dumdum",Zirand,heading_name_list,Pukes,"Pukes:   Fragir, Berin, Algaron, Pivrnec, Rodan, Zirand",high,yes
whois_cormac_1780907686,char_cormac,Cormac,Maia,"Cormac is a Maia.

Player of:
Pukes:   Fragir, Berin, Algaron, Pivrnec, Rodan, Zirand
Darkies: Zlababa, Brazoragh, Zloun, Dacan, Dumdum",Zlababa,heading_name_list,Darkies,"Darkies: Zlababa, Brazoragh, Zloun, Dacan, Dumdum",high,yes
whois_cormac_1780907686,char_cormac,Cormac,Maia,"Cormac is a Maia.

Player of:
Pukes:   Fragir, Berin, Algaron, Pivrnec, Rodan, Zirand
Darkies: Zlababa, Brazoragh, Zloun, Dacan, Dumdum",Brazoragh,heading_name_list,Darkies,"Darkies: Zlababa, Brazoragh, Zloun, Dacan, Dumdum",medium,no
whois_cormac_1780907686,char_cormac,Cormac,Maia,"Cormac is a Maia.

Player of:
Pukes:   Fragir, Berin, Algaron, Pivrnec, Rodan, Zirand
Darkies: Zlababa, Brazoragh, Zloun, Dacan, Dumdum",Zloun,heading_name_list,Darkies,"Darkies: Zlababa, Brazoragh, Zloun, Dacan, Dumdum",medium,no
whois_cormac_1780907686,char_cormac,Cormac,Maia,"Cormac is a Maia.

Player of:
Pukes:   Fragir, Berin, Algaron, Pivrnec, Rodan, Zirand
Darkies: Zlababa, Brazoragh, Zloun, Dacan, Dumdum",Dacan,heading_name_list,Darkies,"Darkies: Zlababa, Brazoragh, Zloun, Dacan, Dumdum",medium,no
whois_cormac_1780907686,char_cormac,Cormac,Maia,"Cormac is a Maia.

Player of:
Pukes:   Fragir, Berin, Algaron, Pivrnec, Rodan, Zirand
Darkies: Zlababa, Brazoragh, Zloun, Dacan, Dumdum",Dumdum,heading_name_list,Darkies,"Darkies: Zlababa, Brazoragh, Zloun, Dacan, Dumdum",medium,no
whois_cormac_1780907686,char_cormac,Cormac,Maia,"Cormac is a Maia.

Player of:
Pukes:   Fragir, Berin, Algaron, Pivrnec, Rodan, Zirand
Darkies: Zlababa, Brazoragh, Zloun, Dacan, Dumdum",Berin,comma_name_list,,"Pukes:   Fragir, Berin, Algaron, Pivrnec, Rodan, Zirand",high,yes
whois_cormac_1780907686,char_cormac,Cormac,Maia,"Cormac is a Maia.

Player of:
Pukes:   Fragir, Berin, Algaron, Pivrnec, Rodan, Zirand
Darkies: Zlababa, Brazoragh, Zloun, Dacan, Dumdum",Algaron,comma_name_list,,"Pukes:   Fragir, Berin, Algaron, Pivrnec, Rodan, Zirand",high,yes
whois_cormac_1780907686,char_cormac,Cormac,Maia,"Cormac is a Maia.

Player of:
Pukes:   Fragir, Berin, Algaron, Pivrnec, Rodan, Zirand
Darkies: Zlababa, Brazoragh, Zloun, Dacan, Dumdum",Pivrnec,comma_name_list,,"Pukes:   Fragir, Berin, Algaron, Pivrnec, Rodan, Zirand",low,no
whois_cormac_1780907686,char_cormac,Cormac,Maia,"Cormac is a Maia.

Player of:
Pukes:   Fragir, Berin, Algaron, Pivrnec, Rodan, Zirand
Darkies: Zlababa, Brazoragh, Zloun, Dacan, Dumdum",Rodan,comma_name_list,,"Pukes:   Fragir, Berin, Algaron, Pivrnec, Rodan, Zirand",high,yes
whois_cormac_1780907686,char_cormac,Cormac,Maia,"Cormac is a Maia.

Player of:
Pukes:   Fragir, Berin, Algaron, Pivrnec, Rodan, Zirand
Darkies: Zlababa, Brazoragh, Zloun, Dacan, Dumdum",Zirand,comma_name_list,,"Pukes:   Fragir, Berin, Algaron, Pivrnec, Rodan, Zirand",high,yes
whois_cormac_1780907686,char_cormac,Cormac,Maia,"Cormac is a Maia.

Player of:
Pukes:   Fragir, Berin, Algaron, Pivrnec, Rodan, Zirand
Darkies: Zlababa, Brazoragh, Zloun, Dacan, Dumdum",Brazoragh,comma_name_list,,"Darkies: Zlababa, Brazoragh, Zloun, Dacan, Dumdum",low,no
whois_cormac_1780907686,char_cormac,Cormac,Maia,"Cormac is a Maia.

Player of:
Pukes:   Fragir, Berin, Algaron, Pivrnec, Rodan, Zirand
Darkies: Zlababa, Brazoragh, Zloun, Dacan, Dumdum",Zloun,comma_name_list,,"Darkies: Zlababa, Brazoragh, Zloun, Dacan, Dumdum",low,no
whois_cormac_1780907686,char_cormac,Cormac,Maia,"Cormac is a Maia.

Player of:
Pukes:   Fragir, Berin, Algaron, Pivrnec, Rodan, Zirand
Darkies: Zlababa, Brazoragh, Zloun, Dacan, Dumdum",Dacan,comma_name_list,,"Darkies: Zlababa, Brazoragh, Zloun, Dacan, Dumdum",low,no
whois_cormac_1780907686,char_cormac,Cormac,Maia,"Cormac is a Maia.

Player of:
Pukes:   Fragir, Berin, Algaron, Pivrnec, Rodan, Zirand
Darkies: Zlababa, Brazoragh, Zloun, Dacan, Dumdum",Dumdum,comma_name_list,,"Darkies: Zlababa, Brazoragh, Zloun, Dacan, Dumdum",low,no
whois_david_1780907834,char_david,David,"very bizarre, and he is a Maia","David thinks David is very bizarre, and he is a Maia.

Player of:
Zorcs!: Zerabethulh, Mortie.
Torcs!: Draaz, Zimar, Zé, Drimdul.
Troll!: Pete.
WhiteMeat!: Tharam, Deavon, Trassel, Regin, Rollo, Millen.
!>eat david
You can't find a david.",Zimar,comma_name_list,,"Torcs!: Draaz, Zimar, Zé, Drimdul.",high,yes
whois_david_1780907834,char_david,David,"very bizarre, and he is a Maia","David thinks David is very bizarre, and he is a Maia.

Player of:
Zorcs!: Zerabethulh, Mortie.
Torcs!: Draaz, Zimar, Zé, Drimdul.
Troll!: Pete.
WhiteMeat!: Tharam, Deavon, Trassel, Regin, Rollo, Millen.
!>eat david
You can't find a david.",Zé,comma_name_list,,"Torcs!: Draaz, Zimar, Zé, Drimdul.",high,yes
whois_david_1780907834,char_david,David,"very bizarre, and he is a Maia","David thinks David is very bizarre, and he is a Maia.

Player of:
Zorcs!: Zerabethulh, Mortie.
Torcs!: Draaz, Zimar, Zé, Drimdul.
Troll!: Pete.
WhiteMeat!: Tharam, Deavon, Trassel, Regin, Rollo, Millen.
!>eat david
You can't find a david.",Drimdul,comma_name_list,,"Torcs!: Draaz, Zimar, Zé, Drimdul.",high,yes
whois_david_1780907834,char_david,David,"very bizarre, and he is a Maia","David thinks David is very bizarre, and he is a Maia.

Player of:
Zorcs!: Zerabethulh, Mortie.
Torcs!: Draaz, Zimar, Zé, Drimdul.
Troll!: Pete.
WhiteMeat!: Tharam, Deavon, Trassel, Regin, Rollo, Millen.
!>eat david
You can't find a david.",Deavon,comma_name_list,,"WhiteMeat!: Tharam, Deavon, Trassel, Regin, Rollo, Millen.",high,yes
whois_david_1780907834,char_david,David,"very bizarre, and he is a Maia","David thinks David is very bizarre, and he is a Maia.

Player of:
Zorcs!: Zerabethulh, Mortie.
Torcs!: Draaz, Zimar, Zé, Drimdul.
Troll!: Pete.
WhiteMeat!: Tharam, Deavon, Trassel, Regin, Rollo, Millen.
!>eat david
You can't find a david.",Trassel,comma_name_list,,"WhiteMeat!: Tharam, Deavon, Trassel, Regin, Rollo, Millen.",high,yes
whois_david_1780907834,char_david,David,"very bizarre, and he is a Maia","David thinks David is very bizarre, and he is a Maia.

Player of:
Zorcs!: Zerabethulh, Mortie.
Torcs!: Draaz, Zimar, Zé, Drimdul.
Troll!: Pete.
WhiteMeat!: Tharam, Deavon, Trassel, Regin, Rollo, Millen.
!>eat david
You can't find a david.",Regin,comma_name_list,,"WhiteMeat!: Tharam, Deavon, Trassel, Regin, Rollo, Millen.",high,yes
whois_david_1780907834,char_david,David,"very bizarre, and he is a Maia","David thinks David is very bizarre, and he is a Maia.

Player of:
Zorcs!: Zerabethulh, Mortie.
Torcs!: Draaz, Zimar, Zé, Drimdul.
Troll!: Pete.
WhiteMeat!: Tharam, Deavon, Trassel, Regin, Rollo, Millen.
!>eat david
You can't find a david.",Rollo,comma_name_list,,"WhiteMeat!: Tharam, Deavon, Trassel, Regin, Rollo, Millen.",low,no
whois_david_1780907834,char_david,David,"very bizarre, and he is a Maia","David thinks David is very bizarre, and he is a Maia.

Player of:
Zorcs!: Zerabethulh, Mortie.
Torcs!: Draaz, Zimar, Zé, Drimdul.
Troll!: Pete.
WhiteMeat!: Tharam, Deavon, Trassel, Regin, Rollo, Millen.
!>eat david
You can't find a david.",Millen,comma_name_list,,"WhiteMeat!: Tharam, Deavon, Trassel, Regin, Rollo, Millen.",high,yes
whois_elenwë_1780908530,,Elenwë,Elf,"Elenwë is an Elf [Retired].
Last login 20 years, 6 months, and 8 days ago.

Mestan says 'fan vad nice sen nar jag e chef nanstans'
Mestan says '6 timmars arbetsdag, fallskarm'
Mestan says 'vi snackar ova putten inne pa kontoret'",Mestan,quoted_speaker,,Mestan says 'fan vad nice sen nar jag e chef nanstans',high,yes
whois_elenwë_1780908530,,Elenwë,Elf,"Elenwë is an Elf [Retired].
Last login 20 years, 6 months, and 8 days ago.

Mestan says 'fan vad nice sen nar jag e chef nanstans'
Mestan says '6 timmars arbetsdag, fallskarm'
Mestan says 'vi snackar ova putten inne pa kontoret'",Mestan,quoted_speaker,,"Mestan says '6 timmars arbetsdag, fallskarm'",high,yes
whois_elenwë_1780908530,,Elenwë,Elf,"Elenwë is an Elf [Retired].
Last login 20 years, 6 months, and 8 days ago.

Mestan says 'fan vad nice sen nar jag e chef nanstans'
Mestan says '6 timmars arbetsdag, fallskarm'
Mestan says 'vi snackar ova putten inne pa kontoret'",Mestan,quoted_speaker,,Mestan says 'vi snackar ova putten inne pa kontoret',high,yes
whois_enforcer_1780908656,char_enforcer,Enforcer,Maia,"Enforcer of Law and Order on Arda is a Maia.

Nr.1: Ragface, Sardaukar, Glaran, Wind, Grizzle, Pogo, Dungeonbrawler",Sardaukar,comma_name_list,,"Nr.1: Ragface, Sardaukar, Glaran, Wind, Grizzle, Pogo, Dungeonbrawler",high,yes
whois_enforcer_1780908656,char_enforcer,Enforcer,Maia,"Enforcer of Law and Order on Arda is a Maia.

Nr.1: Ragface, Sardaukar, Glaran, Wind, Grizzle, Pogo, Dungeonbrawler",Glaran,comma_name_list,,"Nr.1: Ragface, Sardaukar, Glaran, Wind, Grizzle, Pogo, Dungeonbrawler",high,yes
whois_enforcer_1780908656,char_enforcer,Enforcer,Maia,"Enforcer of Law and Order on Arda is a Maia.

Nr.1: Ragface, Sardaukar, Glaran, Wind, Grizzle, Pogo, Dungeonbrawler",Wind,comma_name_list,,"Nr.1: Ragface, Sardaukar, Glaran, Wind, Grizzle, Pogo, Dungeonbrawler",high,yes
whois_enforcer_1780908656,char_enforcer,Enforcer,Maia,"Enforcer of Law and Order on Arda is a Maia.

Nr.1: Ragface, Sardaukar, Glaran, Wind, Grizzle, Pogo, Dungeonbrawler",Grizzle,comma_name_list,,"Nr.1: Ragface, Sardaukar, Glaran, Wind, Grizzle, Pogo, Dungeonbrawler",low,no
whois_enforcer_1780908656,char_enforcer,Enforcer,Maia,"Enforcer of Law and Order on Arda is a Maia.

Nr.1: Ragface, Sardaukar, Glaran, Wind, Grizzle, Pogo, Dungeonbrawler",Pogo,comma_name_list,,"Nr.1: Ragface, Sardaukar, Glaran, Wind, Grizzle, Pogo, Dungeonbrawler",low,no
whois_enforcer_1780908656,char_enforcer,Enforcer,Maia,"Enforcer of Law and Order on Arda is a Maia.

Nr.1: Ragface, Sardaukar, Glaran, Wind, Grizzle, Pogo, Dungeonbrawler",Dungeonbrawler,comma_name_list,,"Nr.1: Ragface, Sardaukar, Glaran, Wind, Grizzle, Pogo, Dungeonbrawler",low,no
whois_erowyn_1780908722,char_erowyn,Erowyn,Man,"Erowyn of Riddermark is a Man [Retired].
Last login 12 years, 9 months, and 19 days ago.

Khazdul says 'alltsa vafan ska man med track till?'
Khazdul says 'man trappar enda bara'",Khazdul,quoted_speaker,,Khazdul says 'alltsa vafan ska man med track till?',high,yes
whois_erowyn_1780908722,char_erowyn,Erowyn,Man,"Erowyn of Riddermark is a Man [Retired].
Last login 12 years, 9 months, and 19 days ago.

Khazdul says 'alltsa vafan ska man med track till?'
Khazdul says 'man trappar enda bara'",Khazdul,quoted_speaker,,Khazdul says 'man trappar enda bara',high,yes
whois_faint_1780908805,char_faint,Faint,Maia,"Faint breeze is a Maia.

Darkies: Wenom Warzûr Wozno Wierd Thorzor Nushenak Sophia Malus Nazhtrah Vizh
Wozcrue

Whities: Faint(hobbit) Haldor Dreamweaver Ungrim Myth Amayu",Wenom,heading_name_list,Darkies,Darkies: Wenom Warzûr Wozno Wierd Thorzor Nushenak Sophia Malus Nazhtrah Vizh,high,yes
whois_faint_1780908805,char_faint,Faint,Maia,"Faint breeze is a Maia.

Darkies: Wenom Warzûr Wozno Wierd Thorzor Nushenak Sophia Malus Nazhtrah Vizh
Wozcrue

Whities: Faint(hobbit) Haldor Dreamweaver Ungrim Myth Amayu",Warzûr,heading_name_list,Darkies,Darkies: Wenom Warzûr Wozno Wierd Thorzor Nushenak Sophia Malus Nazhtrah Vizh,high,yes
whois_faint_1780908805,char_faint,Faint,Maia,"Faint breeze is a Maia.

Darkies: Wenom Warzûr Wozno Wierd Thorzor Nushenak Sophia Malus Nazhtrah Vizh
Wozcrue

Whities: Faint(hobbit) Haldor Dreamweaver Ungrim Myth Amayu",Wozno,heading_name_list,Darkies,Darkies: Wenom Warzûr Wozno Wierd Thorzor Nushenak Sophia Malus Nazhtrah Vizh,medium,no
whois_faint_1780908805,char_faint,Faint,Maia,"Faint breeze is a Maia.

Darkies: Wenom Warzûr Wozno Wierd Thorzor Nushenak Sophia Malus Nazhtrah Vizh
Wozcrue

Whities: Faint(hobbit) Haldor Dreamweaver Ungrim Myth Amayu",Wierd,heading_name_list,Darkies,Darkies: Wenom Warzûr Wozno Wierd Thorzor Nushenak Sophia Malus Nazhtrah Vizh,high,yes
whois_faint_1780908805,char_faint,Faint,Maia,"Faint breeze is a Maia.

Darkies: Wenom Warzûr Wozno Wierd Thorzor Nushenak Sophia Malus Nazhtrah Vizh
Wozcrue

Whities: Faint(hobbit) Haldor Dreamweaver Ungrim Myth Amayu",Thorzor,heading_name_list,Darkies,Darkies: Wenom Warzûr Wozno Wierd Thorzor Nushenak Sophia Malus Nazhtrah Vizh,high,yes
whois_faint_1780908805,char_faint,Faint,Maia,"Faint breeze is a Maia.

Darkies: Wenom Warzûr Wozno Wierd Thorzor Nushenak Sophia Malus Nazhtrah Vizh
Wozcrue

Whities: Faint(hobbit) Haldor Dreamweaver Ungrim Myth Amayu",Nushenak,heading_name_list,Darkies,Darkies: Wenom Warzûr Wozno Wierd Thorzor Nushenak Sophia Malus Nazhtrah Vizh,high,yes
whois_faint_1780908805,char_faint,Faint,Maia,"Faint breeze is a Maia.

Darkies: Wenom Warzûr Wozno Wierd Thorzor Nushenak Sophia Malus Nazhtrah Vizh
Wozcrue

Whities: Faint(hobbit) Haldor Dreamweaver Ungrim Myth Amayu",Sophia,heading_name_list,Darkies,Darkies: Wenom Warzûr Wozno Wierd Thorzor Nushenak Sophia Malus Nazhtrah Vizh,high,yes
whois_faint_1780908805,char_faint,Faint,Maia,"Faint breeze is a Maia.

Darkies: Wenom Warzûr Wozno Wierd Thorzor Nushenak Sophia Malus Nazhtrah Vizh
Wozcrue

Whities: Faint(hobbit) Haldor Dreamweaver Ungrim Myth Amayu",Malus,heading_name_list,Darkies,Darkies: Wenom Warzûr Wozno Wierd Thorzor Nushenak Sophia Malus Nazhtrah Vizh,high,yes
whois_faint_1780908805,char_faint,Faint,Maia,"Faint breeze is a Maia.

Darkies: Wenom Warzûr Wozno Wierd Thorzor Nushenak Sophia Malus Nazhtrah Vizh
Wozcrue

Whities: Faint(hobbit) Haldor Dreamweaver Ungrim Myth Amayu",Nazhtrah,heading_name_list,Darkies,Darkies: Wenom Warzûr Wozno Wierd Thorzor Nushenak Sophia Malus Nazhtrah Vizh,medium,no
whois_faint_1780908805,char_faint,Faint,Maia,"Faint breeze is a Maia.

Darkies: Wenom Warzûr Wozno Wierd Thorzor Nushenak Sophia Malus Nazhtrah Vizh
Wozcrue

Whities: Faint(hobbit) Haldor Dreamweaver Ungrim Myth Amayu",Vizh,heading_name_list,Darkies,Darkies: Wenom Warzûr Wozno Wierd Thorzor Nushenak Sophia Malus Nazhtrah Vizh,medium,no
whois_farin_1780908876,char_farin,Farin,Maia,"Farin is a Maia [Retired].
Whities: Arte, Khad, Eldan, Valen, Jimbo, Uland, Oile
Darkies: Chak, Ruul, Ickabod, Serate, Patty
Recent Experiments: Orvile, Lothl, Luma, Smathe, Illu",Chak,heading_name_list,Darkies,"Darkies: Chak, Ruul, Ickabod, Serate, Patty",high,yes
whois_farin_1780908876,char_farin,Farin,Maia,"Farin is a Maia [Retired].
Whities: Arte, Khad, Eldan, Valen, Jimbo, Uland, Oile
Darkies: Chak, Ruul, Ickabod, Serate, Patty
Recent Experiments: Orvile, Lothl, Luma, Smathe, Illu",Ruul,heading_name_list,Darkies,"Darkies: Chak, Ruul, Ickabod, Serate, Patty",high,yes
whois_farin_1780908876,char_farin,Farin,Maia,"Farin is a Maia [Retired].
Whities: Arte, Khad, Eldan, Valen, Jimbo, Uland, Oile
Darkies: Chak, Ruul, Ickabod, Serate, Patty
Recent Experiments: Orvile, Lothl, Luma, Smathe, Illu",Ickabod,heading_name_list,Darkies,"Darkies: Chak, Ruul, Ickabod, Serate, Patty",high,yes
whois_farin_1780908876,char_farin,Farin,Maia,"Farin is a Maia [Retired].
Whities: Arte, Khad, Eldan, Valen, Jimbo, Uland, Oile
Darkies: Chak, Ruul, Ickabod, Serate, Patty
Recent Experiments: Orvile, Lothl, Luma, Smathe, Illu",Serate,heading_name_list,Darkies,"Darkies: Chak, Ruul, Ickabod, Serate, Patty",high,yes
whois_farin_1780908876,char_farin,Farin,Maia,"Farin is a Maia [Retired].
Whities: Arte, Khad, Eldan, Valen, Jimbo, Uland, Oile
Darkies: Chak, Ruul, Ickabod, Serate, Patty
Recent Experiments: Orvile, Lothl, Luma, Smathe, Illu",Patty,heading_name_list,Darkies,"Darkies: Chak, Ruul, Ickabod, Serate, Patty",high,yes
whois_farin_1780908876,char_farin,Farin,Maia,"Farin is a Maia [Retired].
Whities: Arte, Khad, Eldan, Valen, Jimbo, Uland, Oile
Darkies: Chak, Ruul, Ickabod, Serate, Patty
Recent Experiments: Orvile, Lothl, Luma, Smathe, Illu",Khad,comma_name_list,,"Whities: Arte, Khad, Eldan, Valen, Jimbo, Uland, Oile",high,yes
whois_farin_1780908876,char_farin,Farin,Maia,"Farin is a Maia [Retired].
Whities: Arte, Khad, Eldan, Valen, Jimbo, Uland, Oile
Darkies: Chak, Ruul, Ickabod, Serate, Patty
Recent Experiments: Orvile, Lothl, Luma, Smathe, Illu",Eldan,comma_name_list,,"Whities: Arte, Khad, Eldan, Valen, Jimbo, Uland, Oile",high,yes
whois_farin_1780908876,char_farin,Farin,Maia,"Farin is a Maia [Retired].
Whities: Arte, Khad, Eldan, Valen, Jimbo, Uland, Oile
Darkies: Chak, Ruul, Ickabod, Serate, Patty
Recent Experiments: Orvile, Lothl, Luma, Smathe, Illu",Valen,comma_name_list,,"Whities: Arte, Khad, Eldan, Valen, Jimbo, Uland, Oile",high,yes
whois_farin_1780908876,char_farin,Farin,Maia,"Farin is a Maia [Retired].
Whities: Arte, Khad, Eldan, Valen, Jimbo, Uland, Oile
Darkies: Chak, Ruul, Ickabod, Serate, Patty
Recent Experiments: Orvile, Lothl, Luma, Smathe, Illu",Jimbo,comma_name_list,,"Whities: Arte, Khad, Eldan, Valen, Jimbo, Uland, Oile",high,yes
whois_farin_1780908876,char_farin,Farin,Maia,"Farin is a Maia [Retired].
Whities: Arte, Khad, Eldan, Valen, Jimbo, Uland, Oile
Darkies: Chak, Ruul, Ickabod, Serate, Patty
Recent Experiments: Orvile, Lothl, Luma, Smathe, Illu",Uland,comma_name_list,,"Whities: Arte, Khad, Eldan, Valen, Jimbo, Uland, Oile",high,yes
whois_farin_1780908876,char_farin,Farin,Maia,"Farin is a Maia [Retired].
Whities: Arte, Khad, Eldan, Valen, Jimbo, Uland, Oile
Darkies: Chak, Ruul, Ickabod, Serate, Patty
Recent Experiments: Orvile, Lothl, Luma, Smathe, Illu",Oile,comma_name_list,,"Whities: Arte, Khad, Eldan, Valen, Jimbo, Uland, Oile",low,no
whois_farin_1780908876,char_farin,Farin,Maia,"Farin is a Maia [Retired].
Whities: Arte, Khad, Eldan, Valen, Jimbo, Uland, Oile
Darkies: Chak, Ruul, Ickabod, Serate, Patty
Recent Experiments: Orvile, Lothl, Luma, Smathe, Illu",Ruul,comma_name_list,,"Darkies: Chak, Ruul, Ickabod, Serate, Patty",high,yes
whois_farin_1780908876,char_farin,Farin,Maia,"Farin is a Maia [Retired].
Whities: Arte, Khad, Eldan, Valen, Jimbo, Uland, Oile
Darkies: Chak, Ruul, Ickabod, Serate, Patty
Recent Experiments: Orvile, Lothl, Luma, Smathe, Illu",Ickabod,comma_name_list,,"Darkies: Chak, Ruul, Ickabod, Serate, Patty",high,yes
whois_farin_1780908876,char_farin,Farin,Maia,"Farin is a Maia [Retired].
Whities: Arte, Khad, Eldan, Valen, Jimbo, Uland, Oile
Darkies: Chak, Ruul, Ickabod, Serate, Patty
Recent Experiments: Orvile, Lothl, Luma, Smathe, Illu",Serate,comma_name_list,,"Darkies: Chak, Ruul, Ickabod, Serate, Patty",high,yes
whois_farin_1780908876,char_farin,Farin,Maia,"Farin is a Maia [Retired].
Whities: Arte, Khad, Eldan, Valen, Jimbo, Uland, Oile
Darkies: Chak, Ruul, Ickabod, Serate, Patty
Recent Experiments: Orvile, Lothl, Luma, Smathe, Illu",Patty,comma_name_list,,"Darkies: Chak, Ruul, Ickabod, Serate, Patty",high,yes
whois_farin_1780908876,char_farin,Farin,Maia,"Farin is a Maia [Retired].
Whities: Arte, Khad, Eldan, Valen, Jimbo, Uland, Oile
Darkies: Chak, Ruul, Ickabod, Serate, Patty
Recent Experiments: Orvile, Lothl, Luma, Smathe, Illu",Lothl,comma_name_list,,"Recent Experiments: Orvile, Lothl, Luma, Smathe, Illu",low,no
whois_farin_1780908876,char_farin,Farin,Maia,"Farin is a Maia [Retired].
Whities: Arte, Khad, Eldan, Valen, Jimbo, Uland, Oile
Darkies: Chak, Ruul, Ickabod, Serate, Patty
Recent Experiments: Orvile, Lothl, Luma, Smathe, Illu",Luma,comma_name_list,,"Recent Experiments: Orvile, Lothl, Luma, Smathe, Illu",low,no
whois_farin_1780908876,char_farin,Farin,Maia,"Farin is a Maia [Retired].
Whities: Arte, Khad, Eldan, Valen, Jimbo, Uland, Oile
Darkies: Chak, Ruul, Ickabod, Serate, Patty
Recent Experiments: Orvile, Lothl, Luma, Smathe, Illu",Smathe,comma_name_list,,"Recent Experiments: Orvile, Lothl, Luma, Smathe, Illu",low,no
whois_farin_1780908876,char_farin,Farin,Maia,"Farin is a Maia [Retired].
Whities: Arte, Khad, Eldan, Valen, Jimbo, Uland, Oile
Darkies: Chak, Ruul, Ickabod, Serate, Patty
Recent Experiments: Orvile, Lothl, Luma, Smathe, Illu",Illu,comma_name_list,,"Recent Experiments: Orvile, Lothl, Luma, Smathe, Illu",low,no
whois_feon_1780908942,char_feon,Feon,Maia,"Feon Lord, Captain, King of Everything. NSL is a Maia.

Im up and running again, KINDA...
Some chars:
Olorion, Dax, Ilmacill, Scantha, Prosit, Telumehtar, Niedorel, Vandal
Buller......",Olorion,comma_name_list,,"Olorion, Dax, Ilmacill, Scantha, Prosit, Telumehtar, Niedorel, Vandal",high,yes
whois_feon_1780908942,char_feon,Feon,Maia,"Feon Lord, Captain, King of Everything. NSL is a Maia.

Im up and running again, KINDA...
Some chars:
Olorion, Dax, Ilmacill, Scantha, Prosit, Telumehtar, Niedorel, Vandal
Buller......",Dax,comma_name_list,,"Olorion, Dax, Ilmacill, Scantha, Prosit, Telumehtar, Niedorel, Vandal",high,yes
whois_feon_1780908942,char_feon,Feon,Maia,"Feon Lord, Captain, King of Everything. NSL is a Maia.

Im up and running again, KINDA...
Some chars:
Olorion, Dax, Ilmacill, Scantha, Prosit, Telumehtar, Niedorel, Vandal
Buller......",Ilmacill,comma_name_list,,"Olorion, Dax, Ilmacill, Scantha, Prosit, Telumehtar, Niedorel, Vandal",low,no
whois_feon_1780908942,char_feon,Feon,Maia,"Feon Lord, Captain, King of Everything. NSL is a Maia.

Im up and running again, KINDA...
Some chars:
Olorion, Dax, Ilmacill, Scantha, Prosit, Telumehtar, Niedorel, Vandal
Buller......",Scantha,comma_name_list,,"Olorion, Dax, Ilmacill, Scantha, Prosit, Telumehtar, Niedorel, Vandal",low,no
whois_feon_1780908942,char_feon,Feon,Maia,"Feon Lord, Captain, King of Everything. NSL is a Maia.

Im up and running again, KINDA...
Some chars:
Olorion, Dax, Ilmacill, Scantha, Prosit, Telumehtar, Niedorel, Vandal
Buller......",Prosit,comma_name_list,,"Olorion, Dax, Ilmacill, Scantha, Prosit, Telumehtar, Niedorel, Vandal",high,yes
whois_feon_1780908942,char_feon,Feon,Maia,"Feon Lord, Captain, King of Everything. NSL is a Maia.

Im up and running again, KINDA...
Some chars:
Olorion, Dax, Ilmacill, Scantha, Prosit, Telumehtar, Niedorel, Vandal
Buller......",Telumehtar,comma_name_list,,"Olorion, Dax, Ilmacill, Scantha, Prosit, Telumehtar, Niedorel, Vandal",high,yes
