character_id,name,race,class,level,status,first_seen,last_seen,whois_checked,duplicate_count,notes
char_miko,Miko,Tarkhnarb,Adventurer,26,Retired,,,true,1,whois descriptor=a level twenty-six Tarkhnarb Adventurer | whois captured_date=2026-06-08
char_milena,Milena,Orc,,,Retired,,,true,1,whois descriptor=an Orc | whois captured_date=2026-06-08
char_miler,Miler,Orc,,,,,,true,1,whois display_name=Miler Madson | whois epithet_or_title=Madson | whois descriptor=an Orc | whois captured_date=2026-06-08
char_millen,Millen,,,,,,,false,1,
char_milzok,Milzok,Dwarf,,,Retired,,,true,1,"whois descriptor=a Dwarf | Last login 4 years, 4 months, and 21 days ago. | whois captured_date=2026-06-08"
char_minastir,Minastir,,,,,,,false,1,
char_minos,Minos,,,,,,,false,1,
char_minuial,Minuial,,,,,,,false,1,
char_miriamele,Miriamele,Silvan,Wizard,35,Retired,2008-05-02,2008-05-02,true,1,"whois display_name=Miriamele the Identifiess | whois epithet_or_title=the Identifiess | whois descriptor=a level thirty-five Silvan Wizard | Last login 18 years, 1 month, and 6 days ago from *.se. | whois captured_date=2026-06-08"
char_miser,Miser,Maia,,,Retired,,,true,1,whois display_name=Miser the Good Ole Busc Pincher | whois epithet_or_title=the Good Ole Busc Pincher | whois descriptor=a Maia (Wright) | whois captured_date=2026-06-08
char_misery,Misery,Black Númenórean,Sage,36,,2013-05-07,2013-05-07,true,1,"whois display_name=Misery Giver, hermit of Minas Morgul | whois epithet_or_title=Giver, hermit of Minas Morgul | whois descriptor=a level thirty-six Black Númenórean Sage | Last login 13 years, 1 month, and 2 days ago from *.com. | whois captured_date=2026-06-09"
char_mishrak,Mishrak,Orc,,,Retired,,,true,1,whois display_name=Mishrak has no use for a name | whois epithet_or_title=has no use for a name | whois descriptor=an Orc | whois captured_date=2026-06-08
char_mitch,Mitch,Rohirric Soldier,,9,Retired,2009-09-18,2009-09-18,true,1,"whois descriptor=a level nine Rohirric Soldier | Last login 16 years, 8 months, and 20 days ago from *.com. | whois captured_date=2026-06-08"
char_mithrellas,Mithrellas,Silvan,Heroine,33,Retired,2013-03-25,2013-03-25,true,1,"whois display_name=Mithrellas the Elven-lady of Lórien | whois epithet_or_title=the Elven-lady of Lórien | whois descriptor=a level thirty-three Silvan Heroine | Last login 13 years, 2 months, and 14 days ago from *.net. | whois captured_date=2026-06-08"
char_miyahk,Miyahk,,,,,,,false,1,
char_moandor,Moandor,,,,,,,false,1,
char_moby,Moby,Orc,,,Retired,,,true,1,whois display_name=Moby the Dick | whois epithet_or_title=the Dick | whois descriptor=an Orc | whois captured_date=2026-06-08
char_mochomurka,Mochomurka,Black Númenórean,Warlock,48,,,,true,1,whois display_name=Mochomurka Ukrutny | whois epithet_or_title=Ukrutny | whois descriptor=a level forty-eight Black Númenórean Warlock | whois captured_date=2026-06-07
char_moci,Moci,Dwarven,Axemaster,25,Retired,2006-01-15,2006-01-15,true,1,"whois display_name=Moci the Strong and Agile | whois epithet_or_title=the Strong and Agile | whois descriptor=a level twenty-five Dwarven Axemaster | Last login 20 years, 4 months, and 24 days ago from *.net. | whois captured_date=2026-06-08"
char_mogshak,Mogshak,,,,,,,false,1,
char_mojo,Mojo,Tarkhnarb,Snaga,9,Retired,,,true,1,whois descriptor=a level nine Tarkhnarb Snaga | whois captured_date=2026-06-08
char_molak,Molak,Tarkhnarb,Battlemaster,32,Retired,,,true,1,whois descriptor=a level thirty-two Tarkhnarb Battlemaster | whois captured_date=2026-06-08
char_moloko,Moloko,Tarkhnarb,Battlemaster,49,Retired,,,true,1,whois display_name=Moloko Mörököd | whois epithet_or_title=Mörököd | whois descriptor=a level forty-nine Tarkhnarb Battlemaster | whois captured_date=2026-06-08
char_molor,Molor,Silvan,Adventurer,14,Retired,2025-12-03,2025-12-03,true,1,whois descriptor=a level fourteen Silvan Adventurer | Last login 6 months and 5 days ago from [numerical address]. | whois captured_date=2026-06-08
char_monet,Monet,,,,,,,false,1,
char_monster,Monster,Cave Troll,Warrior,66,Retired,,,true,1,whois display_name=Monster The Monsterous Monster | whois epithet_or_title=The Monsterous Monster | whois descriptor=a level sixty-six Cave Troll Warrior | whois captured_date=2026-06-08
char_moonglum,Moonglum,Black Númenórean,,,Retired,,,true,1,whois display_name=Moonglum of Mordor | whois epithet_or_title=of Mordor | whois descriptor=a Black Númenórean | whois captured_date=2026-06-08
char_moonparent,Moonparent,Tarkhnarb,Necromancer,26,Retired,,,true,1,whois display_name=Moonparent ... | whois epithet_or_title=... | whois descriptor=a level twenty-six Tarkhnarb Necromancer | whois captured_date=2026-06-08
char_moonshade,Moonshade,Elf,,,Retired,,,true,1,"whois display_name=Moonshade the Grimy | whois epithet_or_title=the Grimy | whois descriptor=an Elf | Last login 24 years, 3 months, and 19 days ago. | whois captured_date=2026-06-08"
char_moortek,Moortek,Orc,,,Retired,,,true,1,whois display_name=Moortek - the Don | whois epithet_or_title=- the Don | whois descriptor=an Orc | whois captured_date=2026-06-08
char_morannon,Morannon,Harfoot,Necromancer,30,Retired,2014-08-21,2014-08-21,true,1,"whois display_name=Morannon the Shirriff of Mordor | whois epithet_or_title=the Shirriff of Mordor | whois descriptor=a level thirty Harfoot Necromancer | Last login 11 years, 9 months, and 18 days ago from *.se. | whois captured_date=2026-06-08"
char_morbet,Morbet,Tarkhnarb,Battlemaster,29,Retired,,,true,1,"whois display_name=Morbet Outkast, Rider of Goblin Town | whois epithet_or_title=Outkast, Rider of Goblin Town | whois descriptor=a level twenty-nine Tarkhnarb Battlemaster | whois captured_date=2026-06-08"
char_morbid,Morbid,Tarkhnarb,Champion,57,Retired,,,true,1,"whois display_name=Morbid Menace, Chief Advisor of Great Goblin | whois epithet_or_title=Menace, Chief Advisor of Great Goblin | whois descriptor=a level fifty-seven Tarkhnarb Champion | whois captured_date=2026-06-08"
char_mordak,Mordak,Tarkhnarb,Champion,72,Retired,,,true,1,whois descriptor=a level seventy-two Tarkhnarb Champion | whois captured_date=2026-06-08
char_morfizm,Morfizm,Maia,,,,,,true,1,whois descriptor=a Maia | whois captured_date=2026-06-08
char_morgil,Morgil,,,,,,,false,1,
char_morgulduin,Morgulduin,Orc,,,Retired,,,true,1,"whois display_name=Morgulduin, Eye of Sauron | whois epithet_or_title=, Eye of Sauron | whois descriptor=an Orc | whois captured_date=2026-06-08"
char_morholt,Morholt,Black Númenórean,,,,,,true,1,whois display_name=Morholt The Headhunter of Black Shadow Clan | whois epithet_or_title=The Headhunter of Black Shadow Clan | whois descriptor=a Black Númenórean | whois captured_date=2026-06-08
char_morholth,Morholth,Black Númenórean,,,Retired,,,true,1,whois descriptor=a Black Númenórean | whois captured_date=2026-06-08
char_morog,Morog,Orc,,,Retired,,,true,1,whois display_name=Morog the Half-wight | whois epithet_or_title=the Half-wight | whois descriptor=an Orc | whois captured_date=2026-06-08
char_moroz,Moroz,Orc,,,Retired,,,true,1,whois descriptor=an Orc | whois captured_date=2026-06-08
char_morphine,Morphine,Orc,,,Retired,,,true,1,whois display_name=Morphine the Pointy Ear-Collector | whois epithet_or_title=the Pointy Ear-Collector | whois descriptor=an Orc | whois captured_date=2026-06-08
char_mors,Mors,Orc,,,Retired,,,true,1,whois display_name=Mors Smor | whois epithet_or_title=Smor | whois descriptor=an Orc | whois captured_date=2026-06-08
char_morthe,Morthe,Dwarf,,,Retired,,,true,1,"whois display_name=Morthe the Dwarven Warrior | whois epithet_or_title=the Dwarven Warrior | whois descriptor=a Dwarf | Last login 1 year, 2 months, and 21 days ago. | whois captured_date=2026-06-08"
char_morticus,Morticus,Silvan,Rider,29,Retired,2003-11-07,2003-11-07,true,1,"whois display_name=Morticus Morfëa the Chaos Lord | whois epithet_or_title=Morfëa the Chaos Lord | whois descriptor=a level twenty-nine Silvan Rider | Last login 22 years, 7 months, and 1 day ago from *.ee. | whois captured_date=2026-06-08"
char_mortie,Mortie,Orc,,,Retired,,,true,1,whois display_name=Mortie Murders and Maims | whois epithet_or_title=Murders and Maims | whois descriptor=an Orc | whois captured_date=2026-06-08
char_mortis,Mortis,Black Númenórean,,,Retired,,,true,1,whois display_name=Mortis the Harbinger of the Black Shadow Clan | whois epithet_or_title=the Harbinger of the Black Shadow Clan | whois descriptor=a Black Númenórean | whois captured_date=2026-06-08
char_mortti,Mortti,Hobbit,,,Retired,,,true,1,"whois display_name=Mortti Magnificent, simply the best | whois epithet_or_title=Magnificent, simply the best | whois descriptor=a Hobbit | Last login 10 years, 6 months, and 8 days ago. | whois captured_date=2026-06-08"
char_mosaren,Mosaren,Mountain Troll,Warrior,26,Retired,,,true,1,whois descriptor=a level twenty-six Mountain Troll Warrior | whois captured_date=2026-06-08
char_mosco,Mosco,Hobbit,,,Retired,,,true,1,"whois descriptor=a Hobbit | Last login 24 years, 8 months, and 22 days ago. | whois captured_date=2026-06-08"
char_mouthofsauron,MouthOfSauron,Black Númenórean,,,Retired,,,true,1,whois display_name=MouthOfSauron the Lieutenant of Barad-Dur | whois epithet_or_title=the Lieutenant of Barad-Dur | whois descriptor=a Black Númenórean | whois captured_date=2026-06-08
char_movin,Movin,Hobbit,,,Retired,,,true,1,"whois display_name=Movin moves towards your back | whois epithet_or_title=moves towards your back | whois descriptor=a Hobbit | Last login 12 years, 4 months, and 20 days ago. | whois captured_date=2026-06-08"
char_mrazik,Mrazik,,,,,,,false,1,
char_mrsh,Mrsh,Tarkhnarb,Warrior,40,Retired,,,true,1,whois display_name=Mrsh The Goblin King | whois epithet_or_title=The Goblin King | whois descriptor=a level forty Tarkhnarb Warrior | whois captured_date=2026-06-08
char_mrsina,Mrsina,Tarkhnarb,Champion,44,Retired,,,true,1,whois display_name=Mrsina the filthy | whois epithet_or_title=the filthy | whois descriptor=a level forty-four Tarkhnarb Champion | whois captured_date=2026-06-08
char_mruah,Mruah,,,,,,,false,1,
char_mrwhite,Mrwhite,,,,,,,false,1,
char_much,Much,Man,,,Retired,,,true,1,"whois descriptor=a Man | Last login 21 years, 11 months, and 23 days ago. | whois captured_date=2026-06-08"
char_muck,Muck,Noldorin,Sage,62,Retired,2011-01-03,2011-01-03,true,1,"whois display_name=Muck the Menace, Maniac of Athel-Loren | whois epithet_or_title=the Menace, Maniac of Athel-Loren | whois descriptor=a level sixty-two Noldorin Sage | Last login 15 years, 5 months, and 5 days ago from *.com. | whois captured_date=2026-06-08"
char_mugorad,Mugorad,Black Númenórean,Sage,12,Retired,,,true,1,whois descriptor=a level twelve Black Númenórean Sage | whois captured_date=2026-06-08
char_muhugar,Muhugar,,,,,,,false,1,
char_muhv,Muhv,,,,,,,false,1,
char_mukami,Mukami,Rohirric Battlemaster,,27,Retired,2009-05-04,2009-05-04,true,1,"whois descriptor=a level twenty-seven Rohirric Battlemaster | Last login 17 years, 1 month, and 4 days ago from *.com. | whois captured_date=2026-06-08"
char_mulgrim,Mulgrim,Man,,,Retired,,,true,1,"whois display_name=Mulgrim the Mighty, Beast of Bards | whois epithet_or_title=the Mighty, Beast of Bards | whois descriptor=a Man | whois captured_date=2026-06-08"
char_mumma,Mumma,Elf,,,Retired,,,true,1,whois descriptor=an Elf | whois captured_date=2026-06-08
char_mummo,Mummo,Tarkhnarb,Veteran,72,Retired,,,true,1,whois descriptor=a level seventy-two Tarkhnarb Veteran | whois captured_date=2026-06-08
char_murdress,Murdress,,,,,,,false,1,
char_murghaz,Murghaz,,,,,,,false,1,
char_murumutt,Murumutt,,,,,,,false,1,
char_murzilka,Murzilka,Orc,,,Retired,,,true,1,whois descriptor=an Orc | whois captured_date=2026-06-08
char_mylene,Mylene,Goddess! is an Elf,,,Retired,,,true,1,whois display_name=Mylene Farmer | whois epithet_or_title=Farmer | whois descriptor=a Goddess! is an Elf | Last login 10 years and 4 months ago. | whois captured_date=2026-06-08
char_myth,Myth,Half-elven,Scholar,32,Retired,2011-02-24,2011-02-24,true,1,"whois display_name=Myth Maelthoz | whois epithet_or_title=Maelthoz | whois descriptor=a level thirty-two Half-elven Scholar | Last login 15 years, 3 months, and 12 days ago from *.se. | whois captured_date=2026-06-08"
char_nacs,Nacs,Orc,,,Retired,,,true,1,whois display_name=Nacs The Berserker of Minas Morgul | whois epithet_or_title=The Berserker of Minas Morgul | whois descriptor=an Orc | whois captured_date=2026-06-08
char_naed,Naed,,,,,,,false,1,
char_naga,Naga,Maia,,,,,,true,1,whois display_name=Naga the White Serpent | whois epithet_or_title=the White Serpent | whois descriptor=a Maia (Shaper) | whois captured_date=2026-06-09
char_naghar,Naghar,,,,,,,false,1,
char_nagoroth,Nagoroth,Dwarven,Battlemaster,41,Retired,2005-09-14,2005-09-14,true,1,"whois display_name=Nagoroth Of Many Things | whois epithet_or_title=Of Many Things | whois descriptor=a level forty-one Dwarven Battlemaster | Last login 20 years, 8 months, and 24 days ago from *.net. | whois captured_date=2026-06-08"
char_nain,Nain,,,,,,,false,1,
char_naksitrall,Naksitrall,Black Númenórean,,,Retired,,,true,1,whois display_name=Naksitrall - somewhere out there | whois epithet_or_title=- somewhere out there | whois descriptor=a Black Númenórean | whois captured_date=2026-06-08
char_naksur,Naksur,Orc,,,Retired,,,true,1,whois display_name=Naksur the Queen Bitch of Minas Morgul | whois epithet_or_title=the Queen Bitch of Minas Morgul | whois descriptor=an Orc | whois captured_date=2026-06-08
char_naldor,Naldor,Silvan,Battlemaster,40,Retired,2001-03-24,2001-03-24,true,1,"whois display_name=Naldor jack-of-all-trades | whois epithet_or_title=jack-of-all-trades | whois descriptor=a level forty Silvan Battlemaster | Last login 25 years, 2 months, and 15 days ago from *.ee. | whois captured_date=2026-06-08"
char_nali,Nali,Stoor,Adventurer,38,Retired,2000-04-21,2000-04-21,true,1,"whois display_name=Nali Naljaks | whois epithet_or_title=Naljaks | whois descriptor=a level thirty-eight Stoor Adventurer | Last login 26 years, 1 month, and 17 days ago from *.ee. | whois captured_date=2026-06-08"
char_namo,Namo,,,,,,,false,1,
char_naomi,Naomi,Black Númenórean,Witch,54,Retired,,,true,1,whois display_name=Naomi Númenórean | whois epithet_or_title=Númenórean | whois descriptor=a level fifty-four Black Númenórean Witch | whois captured_date=2026-06-08
char_nardhal,Nardhal,,,,,,,false,1,
char_naredhel,Naredhel,,,,,,,false,1,
char_narf,Narf,,,,,,,false,1,
char_nari,Nari,Dwarven,Warden,39,Retired,2016-04-21,2016-04-21,true,1,"whois display_name=Nari Khórad, Chancellor of Durin's Army | whois epithet_or_title=Khórad, Chancellor of Durin's Army | whois descriptor=a level thirty-nine Dwarven Warden | Last login 10 years, 1 month, and 17 days ago from *.com. | whois captured_date=2026-06-08"
char_naroc,Naroc,,,,,,,false,1,
char_narttu,Narttu,,,,,,,false,1,
char_nat,Nat,,,,,,,false,1,
char_natash,Natash,Silvan,Scout,50,Retired,2004-03-31,2004-03-31,true,1,"whois descriptor=a level fifty Silvan Scout | Last login 22 years, 2 months, and 8 days ago from *.nl. | whois captured_date=2026-06-08"
char_nazalbeth,Nazalbeth,Black Númenórean,Wizard,38,Retired,,,true,1,whois display_name=Nazalbeth the blackened heart of Sauron | whois epithet_or_title=the blackened heart of Sauron | whois descriptor=a level thirty-eight Black Númenórean Wizard | whois captured_date=2026-06-08
char_nazghol,Nazghol,Orc,,,Retired,,,true,1,whois display_name=Nazghol Mâryschk | whois epithet_or_title=Mâryschk | whois descriptor=an Orc | whois captured_date=2026-06-08
char_nazghul,Nazghul,,,,,,,false,1,
char_nazgoroth,Nazgoroth,,,,,,,false,1,
char_nazgum,Nazgum,,,,,,,false,1,
char_nazkuk,Nazkuk,Tarkhnarb,Murderer,14,Retired,,,true,1,whois descriptor=a level fourteen Tarkhnarb Murderer | whois captured_date=2026-06-08
char_nele,Nele,Dúnadan Warden,,61,Retired,2001-01-08,2001-01-08,true,1,whois display_name=Nele the Newbie | whois epithet_or_title=the Newbie | whois descriptor=a level sixty-one Dúnadan Warden | Last login 25 years and 5 months ago from *.ee. | whois captured_date=2026-06-08
char_nemil,Nemil,Fallohide,Ranger,33,Retired,2003-09-09,2003-09-09,true,1,"whois display_name=Nemil of the Maple Mountain | whois epithet_or_title=of the Maple Mountain | whois descriptor=a level thirty-three Fallohide Ranger | Last login 22 years, 8 months, and 29 days ago from *.com. | whois captured_date=2026-06-08"
char_neo,Neo,Beginning to Believe... is a level forty-one Dwarven Weaponsmaster,,,Retired,2004-01-31,2004-01-31,true,1,"whois descriptor=Beginning to Believe... is a level forty-one Dwarven Weaponsmaster | Last login 22 years, 4 months, and 8 days ago from *.net. | whois captured_date=2026-06-08"
char_nerf,Nerf,Cave Troll,Brute,15,Retired,,,true,1,whois descriptor=a level fifteen Cave Troll Brute | whois captured_date=2026-06-08
char_nestha,Nestha,,,,,,,false,1,
char_neverborn,Neverborn,,,,,,,false,1,
char_newmie,Newmie,Beorning,Bodyguard,37,Retired,2018-10-16,2018-10-16,true,1,"whois display_name=Newmie the Beach Patrol senior | whois epithet_or_title=the Beach Patrol senior | whois descriptor=a level thirty-seven Beorning Bodyguard | Last login 7 years, 7 months, and 23 days ago from *.se. | whois captured_date=2026-06-08"
char_neziel,Neziel,,,,,,,false,1,
char_nibble,Nibble,Elf,,,Retired,,,true,1,"whois display_name=Nibble My Nipple | whois epithet_or_title=My Nipple | whois descriptor=an Elf | Last login 13 years, 6 months, and 30 days ago. | whois captured_date=2026-06-08"
char_niflam,Niflam,,,,,,,false,1,
char_nigal,Nigal,,,,,,,false,1,
char_nighthawk,Nighthawk,Maia,,,Retired,,,true,1,whois descriptor=a Maia (Cartographer) | whois captured_date=2026-06-08
char_nightwolf,Nightwolf,Dwarf,,,Retired,,,true,1,"whois display_name=Nightwolf DrischMir, the BAD BOY | whois epithet_or_title=DrischMir, the BAD BOY | whois descriptor=a Dwarf | Last login 21 years, 3 months, and 23 days ago. | whois captured_date=2026-06-08"
char_niilit,Niilit,,,,,,,false,1,
char_nimir,Nimir,,,,,,,false,1,
char_nimraphel,Nimraphel,,,,,,,false,1,
char_nimroth,Nimroth,Sindarin,Hero,49,Retired,,,true,1,"whois display_name=Nimroth of Mirkwood | whois epithet_or_title=of Mirkwood | whois descriptor=a level forty-nine Sindarin Hero | Last login 1 year, 8 months, and 12 days ago. | whois captured_date=2026-06-08"
char_nithr,Nithr,Elf,,,Retired,,,true,1,"whois display_name=Nithr Shadowleaf | whois epithet_or_title=Shadowleaf | whois descriptor=an Elf | Last login 1 year, 2 months, and 19 days ago. | whois captured_date=2026-06-08"
char_nogir,Nogir,warrior. is a level fifty-six Orkish Champion,,,Retired,,,true,1,whois display_name=Nogir needs to realise he | whois epithet_or_title=needs to realise he | whois descriptor=a warrior. is a level fifty-six Orkish Champion | whois captured_date=2026-06-08
char_nogon,Nogon,Dúnadan Adventurer,,7,Retired,2008-11-14,2008-11-14,true,1,"whois descriptor=a level seven Dúnadan Adventurer | Last login 17 years, 6 months, and 24 days ago from *.net. | whois captured_date=2026-06-08"
char_nomad,Nomad,Tarkhnarb,Necromancer,64,Retired,,,true,1,"whois display_name=Nomad The Evil One, death bringer from The... | whois epithet_or_title=The Evil One, death bringer from The... | whois descriptor=a level sixty-four Tarkhnarb Necromancer | whois captured_date=2026-06-08"
char_nooka,Nooka,Cave Troll,Warrior,31,Retired,,,true,1,whois display_name=Nooka Nooka | whois epithet_or_title=Nooka | whois descriptor=a level thirty-one Cave Troll Warrior | whois captured_date=2026-06-08
char_norrland,Norrland,Tarkhnarb,Snaga,6,Retired,,,true,1,whois descriptor=a level six Tarkhnarb Snaga | whois captured_date=2026-06-08
char_norsu,Norsu,Tarkhnarb,Champion,100,Retired,,,true,1,whois display_name=Norsu has left the building | whois epithet_or_title=has left the building | whois descriptor=a level one hundred Tarkhnarb Champion | whois captured_date=2026-06-07
char_nothing,Nothing,,,,,,,false,1,
char_notorga,Notorga,Orc,,,Retired,,,true,1,whois display_name=Notorga Redblaze | whois epithet_or_title=Redblaze | whois descriptor=an Orc | whois captured_date=2026-06-08
char_nowyr,Nowyr,Rohirric Mercenary,,30,Retired,2011-11-06,2011-11-06,true,1,"whois display_name=Nowyr of Calenardhon | whois epithet_or_title=of Calenardhon | whois descriptor=a level thirty Rohirric Mercenary | Last login 14 years, 7 months, and 2 days ago from [numerical address]. | whois captured_date=2026-06-08"
char_nuri,Nuri,,,,,,,false,1,
char_nushenak,Nushenak,,,,,,,false,1,
char_nuzo,Nuzo,Black Númenórean,Ranger,29,Retired,,,true,1,whois descriptor=a level twenty-nine Black Númenórean Ranger | whois captured_date=2026-06-08
char_occult,Occult,Half-elf,,28,Retired,1999-04-08,1999-04-08,true,1,whois display_name=Occult o Infra Uizugrubh | whois epithet_or_title=o Infra Uizugrubh | whois descriptor=a level twenty-eight Half-elf | Last login 27 years and 2 months ago from *.EDU. | whois captured_date=2026-06-08
char_oceanborn,Oceanborn,Dúnadan Battlemistress,,54,Retired,2003-07-31,2003-07-31,true,1,"whois display_name=Oceanborn Nightdark and Three Dwarves | whois epithet_or_title=Nightdark and Three Dwarves | whois descriptor=a level fifty-four Dúnadan Battlemistress | Last login 22 years, 10 months, and 8 days ago from *.ee. | whois captured_date=2026-06-08"
char_ochra,Ochra,,,,,,,false,1,
char_octavian,Octavian,,,,,,,false,1,
char_odamees,Odamees,,,,,,,false,1,
char_odium,Odium,Black Númenórean,Wanderer,9,Retired,,,true,1,whois descriptor=a level nine Black Númenórean Wanderer | whois captured_date=2026-06-08
char_oggy,Oggy,Elf,,,Retired,,,true,1,"whois display_name=Oggy oh Oggy | whois epithet_or_title=oh Oggy | whois descriptor=an Elf | Last login 16 years, 6 months, and 7 days ago. | whois captured_date=2026-06-08"
char_oguga,Oguga,Dwarf,,,Retired,,,true,1,"whois display_name=Oguga Ember-Beard, Seeker of Lost Hearths | whois epithet_or_title=Ember-Beard, Seeker of Lost Hearths | whois descriptor=a Dwarf | Last login 2 months and 28 days ago. | whois captured_date=2026-06-08"
char_ogyf,Ogyf,Rohirric Rider,,31,Retired,2002-11-20,2002-11-20,true,1,"whois display_name=Ogyf Methestel, Captain of the Wing of Wold | whois epithet_or_title=Methestel, Captain of the Wing of Wold | whois descriptor=a level thirty-one Rohirric Rider | Last login 23 years, 6 months, and 18 days ago from *.dk. | whois captured_date=2026-06-08"
char_ohthepain,OhThePain,Black Númenórean,,,Retired,,,true,1,whois display_name=OhThePain of it all!! | whois epithet_or_title=of it all!! | whois descriptor=a Black Númenórean | whois captured_date=2026-06-08
char_oiri,Oiri,Noldorin,Hero,30,Retired,2007-07-06,2007-07-06,true,1,"whois display_name=Oiri (Glowing) | whois epithet_or_title=(Glowing) | whois descriptor=a level thirty Noldorin Hero | Last login 18 years, 11 months, and 2 days ago from *.net. | whois captured_date=2026-06-08"
char_olevipoeg,Olevipoeg,,,,,,,false,1,
char_olmer,Olmer,Black Númenórean,,,Retired,,,true,1,whois display_name=Olmer from Dale | whois epithet_or_title=from Dale | whois descriptor=a Black Númenórean | whois captured_date=2026-06-08
char_olorion,Olorion,,,,,,,false,1,
char_olos,Olos,,,,,,,false,1,
char_omega,Omega,Maia,,,,,,true,1,whois display_name=Omega W A Z U P | whois epithet_or_title=W A Z U P | whois descriptor=a Maia (Cartographer) | whois captured_date=2026-06-08
char_omen,Omen,Maia,,,,,,true,1,whois display_name=Omen of Changes | whois epithet_or_title=of Changes | whois descriptor=a Maia | whois captured_date=2026-06-08
char_onatah,Onatah,Hill Troll,Fighter,26,Retired,,,true,1,whois display_name=Onatah the Witch of the Hill | whois epithet_or_title=the Witch of the Hill | whois descriptor=a level twenty-six Hill Troll Fighter | whois captured_date=2026-06-08
char_onyx,Onyx,Rohirric Heroine,,32,Retired,2008-04-06,2008-04-06,true,1,"whois display_name=Onyx Dragon, Ancient Cavalier of Calenardhon | whois epithet_or_title=Dragon, Ancient Cavalier of Calenardhon | whois descriptor=a level thirty-two Rohirric Heroine | Last login 18 years, 2 months, and 2 days ago from *.fi. | whois captured_date=2026-06-08"
char_orcbash,Orcbash,Tarkhnarb,Warg-rider,17,Retired,,,true,1,whois descriptor=a level seventeen Tarkhnarb Warg-rider | whois captured_date=2026-06-08
char_orcobal,Orcobal,Tarkhnarb,Veteran,37,Retired,,,true,1,"whois display_name=Orcobal Rask, Veteran of Isengaard | whois epithet_or_title=Rask, Veteran of Isengaard | whois descriptor=a level thirty-seven Tarkhnarb Veteran | whois captured_date=2026-06-08"
char_oregon,Oregon,,,,,,,false,1,
char_orf,Orf,,,,,,,false,1,
char_orikas,Orikas,Half-Elf,,,Retired,2020-05-11,2020-05-11,true,1,"whois display_name=Orikas, the Unforgiven Arch-Angel | whois epithet_or_title=, the Unforgiven Arch-Angel | whois descriptor=a Half-Elf | Last login 6 years and 28 days ago from *.net. | whois captured_date=2026-06-08"
char_orkanoid,Orkanoid,Orkish Archer,,26,Retired,,,true,1,"whois display_name=Orkanoid - live fast, die young | whois epithet_or_title=- live fast, die young | whois descriptor=a level twenty-six Orkish Archer | whois captured_date=2026-06-07"
char_orodreth,Orodreth,Elf,,,Retired,,,true,1,"whois display_name=Orodreth of Tol Sírion | whois epithet_or_title=of Tol Sírion | whois descriptor=an Elf | Last login 13 years, 11 months, and 17 days ago. | whois captured_date=2026-06-09"
char_oscarmeyer,Oscarmeyer,Black Númenórean,Murderer,52,Retired,,,true,1,whois display_name=Oscarmeyer the Evasion Expert of Black Shadow Clan | whois epithet_or_title=the Evasion Expert of Black Shadow Clan | whois descriptor=a level fifty-two Black Númenórean Murderer | whois captured_date=2026-06-08
char_osilin,Osilin,Black Númenórean,Envoy,29,Retired,,,true,1,whois display_name=Osilin Osilian | whois epithet_or_title=Osilian | whois descriptor=a level twenty-nine Black Númenórean Envoy | whois captured_date=2026-06-08
char_ostravar,Ostravar,,,,,,,false,1,
char_ostu,Ostu,,,,,,,false,1,
char_oualid,Oualid,,,,,,,false,1,
char_ozgun,Ozgun,,,,,,,false,1,
char_ozon,Ozon,Black Númenórean,Envoy,61,Retired,,,true,1,whois display_name=Ozon wole? | whois epithet_or_title=wole? | whois descriptor=a level sixty-one Black Númenórean Envoy | whois captured_date=2026-06-08
char_padla,Padla,,,,,,,false,1,
char_pagan,Pagan,Man,,,Retired,,,true,1,whois display_name=Pagan the child of the storm | whois epithet_or_title=the child of the storm | whois descriptor=a Man | Last login 24 years and 5 days ago. | whois captured_date=2026-06-08
char_pahan,Pahan,,,,,,,false,1,
char_paka,Paka,Dwarven,Battlemaster,30,Retired,2003-01-26,2003-01-26,true,1,"whois descriptor=a level thirty Dwarven Battlemaster | Last login 23 years, 4 months, and 13 days ago from *.ee. | whois captured_date=2026-06-08"
char_pandion,Pandion,Man,,,Retired,,,true,1,"whois display_name=Pandion the last Captain of ancient Calenardhon | whois epithet_or_title=the last Captain of ancient Calenardhon | whois descriptor=a Man | Last login 12 years, 10 months, and 10 days ago. | whois captured_date=2026-06-08"
char_paque,Paque,,,,,,,false,1,
char_pasta,Pasta,Orc,,,Retired,,,true,1,whois descriptor=an Orc | whois captured_date=2026-06-08
char_patty,Patty,Hill Troll,Wrecker,22,Retired,,,true,1,whois display_name=Patty Whack | whois epithet_or_title=Whack | whois descriptor=a level twenty-two Hill Troll Wrecker | whois captured_date=2026-06-08
char_pepa,Pepa,Orkish,Champion,28,Retired,,,true,1,whois display_name=Pepa z depa | whois epithet_or_title=z depa | whois descriptor=a level twenty-eight Orkish Champion | whois captured_date=2026-06-08
char_perago,Perago,Hobbit,,,Retired,,,true,1,"whois display_name=Perago RumbleFoot | whois epithet_or_title=RumbleFoot | whois descriptor=a Hobbit | Last login 20 years, 8 months, and 24 days ago. | whois captured_date=2026-06-08"
char_perl,Perl,Dwarf,,,Retired,,,true,1,"whois descriptor=a Dwarf | Last login 9 years, 8 months, and 15 days ago. | whois captured_date=2026-06-08"
char_perun,Perun,,,,,,,false,1,
